step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
1900,48.3702040816326,96.2502040816327,14040.6,13971.5,13950.0,14078.8,14448.6,12771.5,1200.0,23229.9,1054.7,57958.7,6822.7,19662.4,9612.0,19281.1,13599.3,15521.2,14665.6,14625.4,14040.6,13971.5,0,374.688480043399,253.042524107204,232.040190619559,47.2538293337875,147.626604217055,12215.401712017,2815.18741756956,5480.53218218815,1128.47552033706,390.294760405515,1200.0000034,-44.8338171100102,7.78399793572149,43.3189701628787,75.9045672214862,69.2686726463453,89.9999995225351,-2127.53231957358,6877.99814292759,9891.89872328926,13995.0395861828,14283.9993682042,14448.5760962523,11339.2632934544,20066.6730134245,19577.9852888359,15620.5401103646,14480.978360111,13971.5285517805,6535.07750793022,9667.24559500289,13879.2360663009,14269.8659184077,14422.1583505076,14448.5761062523,19951.767572837,19685.3872319778,15818.0153537134,14526.0413725327,14115.9549422199,12771.5285483805,0,52.6178150457317,35.5349722271573,32.5855970586075,6.63589457514096,20.7313268761898,57958.6691915394,70174.0709035564,70548.7593835998,73363.9468011694,73616.9893252766,79097.5215074647,79329.5616980843,80458.0372184214,80505.2910477552,80895.5858081607,81043.2124123777,82243.2124157777,0,1200.0000034,1347.62660761706,1737.92136802257,1785.17519735635,2913.65071769341,3145.69090831297,8626.22309050112,8879.26561460833,11694.4530321779,12069.1415122213,24284.5432242383
1901,48.3702040816326,98.9342857142858,14254.8,14285.8,14159.3,14388.7,14662.8,13085.8,1200.0,23188.6,1054.7,57999.9,6822.7,19662.4,9582.5,19382.2,13741.5,15813.1,14848.5,14968.2,14254.8,14285.8,0,360.546380903562,248.071429999144,232.040190619559,47.2538293337859,166.739797464951,12215.401712017,2773.9100880907,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-44.8338171100102,5.79801118530904,40.6348885302256,73.2204855888331,66.5845910136923,89.9999995225351,-2127.53231957358,6863.95596653368,9848.16291457617,14132.1252405407,14474.1324684371,14662.8332396045,11339.2632934544,20068.3452056569,19691.8281148662,15930.8702487012,14806.0903616417,14285.8002073091,6535.07750793022,9623.67532986541,14007.2012117045,14457.9042714835,14629.2335356874,14662.8332496045,19951.767572837,19788.1199168922,16122.7058918232,14850.4420821867,14447.937239447,13085.8002039091,0,50.6318282953193,34.8368773449166,32.5855970586074,6.63589457514074,23.4154085088428,57999.9465210183,70215.3482330353,70575.8946139389,73349.8047020296,73597.8761320287,79078.4083142169,79310.4485048364,80438.9240251735,80486.1778545073,80876.4726149128,81043.2124123777,82243.2124157777,0,1200.0000034,1366.73980086495,1757.03456127047,1804.28839060426,2932.76391094131,3164.80410156088,8645.33628374903,8893.40771374817,11667.3178018389,12027.8641827424,24243.2658947595
1902,48.3702040816326,101.618367346939,14454.1,14609.8,14353.9,14708.1,14862.1,13409.8,1200.0,23146.2,1054.7,58042.4,6822.7,19662.4,9548.2,19481.8,13869.8,16111.3,15015.2,15319.2,14454.1,14609.8,0,346.263736968232,243.240880686576,232.040190619559,47.2538293337862,185.852990712848,12215.401712017,2731.47199977118,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-44.8338171100102,3.79228761231269,37.9508068975726,70.53640395618,63.9005093810393,89.9999995225351,-2127.53231957358,6849.72403942881,9799.14394971108,14254.5280733653,14648.8323312237,14862.1383213968,11339.2632934544,20069.539080619,19803.4979455543,16247.2795056885,15139.7494200918,14609.7605155536,6535.07750793022,9575.21515390083,14120.7576379082,14630.544994247,14820.5351680723,14862.1383313968,19951.767572837,19888.8806447017,16433.0546319845,15183.2925343347,14789.2524360561,13409.7605121536,0,48.6261047223229,34.1585192852599,32.5855970586074,6.63589457514078,26.0994901414958,58042.3846093378,70257.7863213548,70604.050058323,73335.5220580942,73578.7629387808,79059.2951209689,79291.3353115885,80419.8108319256,80467.0646612593,80857.3594216649,81043.2124123777,82243.2124157777,0,1200.0000034,1385.85299411285,1776.14775451837,1823.40158385216,2951.87710418922,3183.91729480878,8664.44947699693,8907.6903576835,11639.1623574547,11985.4260944229,24200.8278064399
1903,48.3702040816326,104.302448979592,14638.1,14942.7,14533.3,15036.2,15046.1,13742.7,1200.0,23102.6,1054.7,58085.9,6822.7,19662.4,9509.4,19579.6,13984.1,16415.3,15165.3,15677.7,14638.1,14942.7,0,331.829881751494,238.561542655417,232.040190619559,47.2538293337859,204.966183960745,12215.401712017,2687.91353270599,5480.53218218815,1128.47552033706,390.294760405518,1200.0000034,-44.8338171100102,1.76532931323924,35.2667252649195,67.852322323527,61.2164277483863,89.9999995225351,-2127.53231957358,6835.30790824467,9744.94938376382,14361.9795142111,14807.7156384748,15046.0540359444,11339.2632934544,20070.238802423,19912.7497602951,16569.0736312578,15481.2234367027,14942.6986582896,6535.07750793022,9521.94571572853,14219.6561848288,14787.4092866759,14995.6435027638,15046.0540459444,19951.767572837,19987.435114689,16748.3806218248,15523.8624044235,15139.1516345562,13742.6986548896,0,46.5991464232495,33.5013959516803,32.5855970586075,6.63589457514073,28.7835717741488,58085.943076403,70301.34478842,70633.1746701715,73321.0882028775,73559.6497455329,79040.1819277211,79272.2221183406,80400.6976386777,80447.9514680115,80838.246228417,81043.2124123777,82243.2124157777,0,1200.0000034,1404.96618736074,1795.26094776626,1842.51477710005,2970.99029743711,3203.03048805667,8683.56267024482,8922.12421290024,11610.0377456062,11941.8676273577,24157.2693393747
1904,48.3702040816326,106.986530612245,14806.2,15283.9,14697.2,15372.4,15214.2,14083.9,1200.0,23058.0,1054.7,58130.6,6822.7,19662.4,9466.0,19675.6,14084.0,16724.2,15298.4,16042.7,14806.2,15283.9,0,317.233285375025,234.044945783989,232.04019061956,47.2538293337896,224.079377208645,12215.401712017,2643.27727451505,5480.53218218815,1128.47552033706,390.294760405512,1200.00000339999,-44.8338171100102,-0.284482862318615,32.5826436322665,65.168240690874,58.5323461157328,89.9999995225351,-2127.53231957358,6820.71330902147,9685.69812786072,14454.2437982623,14950.4337760317,15214.176844177,11339.2632934544,20070.4274163471,20019.3438439783,16895.546560119,15829.7631655082,15283.8841185574,6535.07750793022,9463.9580014579,14303.6798540018,14928.1529646371,15154.1743254233,15214.1768541771,19951.767572837,20083.5516639211,17067.9919881286,15871.4044303217,15496.8671028495,14083.8841151574,0,44.5493342476916,32.8671264945851,32.5855970586076,6.63589457514125,31.4676534068023,58130.5793345939,70345.9810466109,70663.214331986,73306.491606501,73540.536552285,79021.0687344732,79253.1089250927,80381.5844454298,80428.8382747636,80819.1330351691,81043.2124123777,82243.2124157777,0,1200.0000034,1424.07938060864,1814.37414101415,1861.62797034794,2990.103490685,3222.14368130456,8702.67586349271,8936.7208092767,11579.9980837918,11897.2313691668,24112.6330811838
1905,48.3702040816326,109.670612244898,14958.1,15632.6,14845.1,15715.9,15366.1,14432.6,1200.0,23012.3,1054.7,58176.2,6822.7,19662.4,9418.1,19769.3,14169.3,17037.5,15414.3,16413.6,14958.1,15632.6,0,302.461464959107,229.703572952009,232.040190619559,47.2538293337857,243.19257045654,12215.401712017,2597.60816669076,5480.53218218815,1128.47552033706,390.294760405519,1200.00000339999,-44.8338171100102,-2.35890189554726,29.8985619996134,62.4841590582208,55.8482644830801,89.9999995225351,-2127.53231957358,6805.94622525611,9621.52018827555,14531.1184836366,15076.6735985781,15366.1378590643,11339.2632934544,20070.086710541,20123.0463129603,17225.9819609757,16184.6038572938,15632.568283527,6535.07750793022,9401.35320568488,14372.6442847081,15052.4672150793,15295.7797952968,15366.1378690643,19951.767572837,20177.0016000566,17391.1874549118,16225.1560519271,15861.6139587528,14432.568280127,0,42.474915214463,32.2574638951606,32.5855970586074,6.6358945751407,34.151735039455,58176.2484424182,70391.6501544352,70694.1116193943,73291.7197860851,73521.4233590371,79001.9555412253,79233.9957318448,80362.4712521819,80409.7250815157,80800.0198419212,81043.2124123777,82243.2124157777,0,1200.0000034,1443.19257385653,1833.48733426206,1880.74116359584,3009.2166839329,3241.25687455246,8721.78905674061,8951.49262969263,11549.1007963834,11851.5622613425,24066.9639733595
1906,48.3702040816326,110.290000000003,14990.9,15714.0,14876.9,15796.1,15398.9,14514.0,1200.0,23001.6,1054.7,58186.9,6822.7,19662.4,9406.5,19790.7,14186.9,17110.3,15438.6,16500.0,14990.9,15714.0,0,299.026380105712,228.728032690769,232.040190619559,47.2538293337856,247.603195571175,12215.401712017,2586.92769466527,5480.53218218815,1128.47552033706,390.294760405522,1200.0000034,-44.8338171100102,-2.84129371998072,29.279174244508,61.8647713031154,55.2288767279747,89.9999995225351,-2127.53231957358,6802.51468698406,9606.0252975017,14546.6544045856,15103.4350904418,15398.8738618278,11339.2632934544,20069.9308794299,20146.5422518267,17302.7206491965,16267.3009245801,15714.0162184382,6535.07750793022,9386.26219733794,14386.403570151,15078.7917462453,15326.0200521697,15398.8738718278,19951.767572837,20198.1638711531,17466.2033608686,16307.5890751765,15946.6984685499,14514.0162150382,0,41.9925233900295,32.1204679644887,32.5855970586074,6.63589457514069,34.7711227945604,58186.9289144437,70402.3306264607,70701.3570065664,73288.2847012317,73517.0127339225,78997.5449161106,79229.5851067302,80358.0606270672,80405.314456401,80795.6092168065,81043.2124123777,82243.2124157777,0,1200.0000034,1447.60319897118,1837.8979593767,1885.15178871049,3013.62730904754,3245.66749966711,8726.19968185526,8954.92771454602,11541.8554092113,11840.881789317,24056.283501334
1907,48.3702040816326,112.354693877551,15093.6,15988.0,14976.8,16065.9,15501.6,14788.0,1200.0,22965.7,1054.7,58222.9,6822.7,19662.4,9366.0,19860.8,14239.8,17354.4,15512.7,16789.6,15093.6,15988.0,0,287.500885365982,225.550959297237,232.04019061956,47.2538293337879,262.305763704438,12215.401712017,2550.95367170078,5480.53218218815,1128.47552033706,390.294760405513,1200.00000340001,-44.8338171100102,-4.45982853710511,27.2144803669603,59.8000774255679,53.1641828504269,89.9999995225351,-2127.53231957358,6791.01296071961,9552.55638117591,14592.4348955737,15186.1581167293,15501.6036550104,11339.2632934544,20069.197061613,20223.6296282401,17559.6548082647,16544.9669375735,15987.9860870692,6535.07750793022,9334.24259540175,14426.3981584901,15160.0792736159,15420.1492084304,15501.6036650104,19951.767572837,20267.5595087602,17717.2578821284,16584.3410843394,16232.5918921481,14787.9860836692,0,40.3739885729051,31.6743089040654,32.5855970586076,6.63589457514102,36.8358166721082,58222.9029374082,70438.3046494252,70725.8055347912,73276.759206492,73502.3101657892,78982.8423479774,79214.8825385969,80343.358058934,80390.6118882678,80780.9066486733,81043.2124123777,82243.2124157777,0,1200.00000340001,1462.30576710445,1852.60052750996,1899.85435684375,3028.3298771808,3260.37006780037,8740.90224998852,8966.45320928576,11517.4068809865,11804.9077663525,24020.3094783695
1908,48.3702040816326,114.460828393656,15188.2,16271.1,15068.5,16344.7,15596.2,15071.1,1200.0,22928.4,1054.7,58260.2,6822.7,19662.4,9322.1,19930.8,14284.7,17605.2,15577.5,17087.5,15188.2,16271.1,0,275.620000181638,222.434179908841,232.040190619559,47.2538293337866,277.303428277177,12215.401712017,2513.68755325908,5480.53218218815,1128.47552033706,390.294760405519,1200.00000339999,-44.8338171100102,-6.12827113010124,25.1083458508553,57.6939429094628,51.0580483343219,89.9999995225351,-2127.53231957358,6779.18317397772,9495.18907670784,14629.5659255838,15260.178559428,15596.1560600625,11339.2632934544,20068.1008845608,20300.2272339906,17823.2711069916,16831.0884401891,16271.0824082778,6535.07750793022,9278.50598274414,14457.8493282454,15232.670305877,15505.4915847474,15596.1560700625,19951.767572837,20336.4488172705,17974.6657474225,16869.4775724826,16527.5237525052,15071.0824048778,0,38.705545979909,31.2366169809565,32.5855970586075,6.63589457514083,38.9419511882132,58260.1690558499,70475.5707678669,70751.1907680485,73264.8783213076,73487.3125012165,78967.8446834046,79199.8848740242,80328.3603943612,80375.614223695,80765.9089841005,81043.2124123777,82243.2124157777,0,1200.0000034,1477.30343167718,1867.5981920827,1914.85202141649,3043.32754175355,3275.36773237311,8755.89991456126,8978.33409447011,11492.0216477292,11767.6416479108,23983.0433599278
1909,48.3702040816326,115.038775510204,15212.3,16349.4,15091.9,16421.7,15620.3,15149.4,1200.0,22918.1,1054.7,58270.5,6822.7,19662.4,9309.6,19949.7,14295.4,17674.3,15593.4,17169.7,15212.3,16349.4,0,272.336849319186,221.601802096137,232.040190619559,47.253829333787,281.418956952335,12215.401712017,2503.3639638769,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-44.8338171100102,-6.58932673775633,24.5303987343073,57.1159957929148,50.4801012177739,89.9999995225351,-2127.53231957358,6775.9202304576,9478.95802365119,14638.0584965331,15278.6471047882,15620.2769994405,11339.2632934544,20067.7372624971,20320.8730947148,17895.8329729723,16910.0617149003,16349.357688427,6535.07750793022,9262.74737069234,14464.8235311671,15250.7530230115,15527.0096794022,15620.2770094405,19951.767572837,20355.0035331057,18045.4878216319,16948.1714209278,16608.986920985,15149.357685027,0,38.2444903722539,31.1197254720636,32.5855970586075,6.63589457514089,39.5198983047612,58270.4926452321,70485.8943572491,70758.2312065683,73261.5951704452,73483.1969725413,78963.7291547295,79195.769345349,80324.2448656861,80371.4986950199,80761.7934554254,81043.2124123777,82243.2124157777,0,1200.0000034,1481.41896035233,1871.71372075785,1918.96755009163,3047.44307042869,3279.48326104826,8760.01544323641,8981.61724533254,11484.9812092095,11757.3180585286,23972.7197705457
1910,48.3702040816326,117.722857142857,15313.9,16715.9,15190.3,16782.6,15721.9,15515.9,1200.0,22869.6,1054.7,58319.0,6822.7,19662.4,9249.1,20035.9,14336.0,17996.5,15656.2,17553.2,15313.9,16715.9,0,256.953375887577,217.872082279849,232.040190619558,47.2538293337867,300.532150200232,12215.401712017,2454.89214756741,5480.53218218815,1128.47552033706,390.294760405517,1200.00000339999,-44.8338171100102,-8.74964071295937,21.8463171016543,54.4319141602616,47.7960195851208,89.9999995225351,-2127.53231957358,6760.67527416576,9400.88660169979,14667.8891813903,15353.9376278379,15721.8975049743,11339.2632934544,20065.684330981,20414.5633454181,18233.7788290376,17279.0871157636,16715.8901833046,6535.07750793022,9186.99852690985,14487.8360916231,15324.2895112588,15616.1267400741,15721.8975149743,19951.767572837,20439.1156223607,18375.1570869769,17315.8487625573,16989.9731772813,15515.8901799046,0,36.0841763970509,30.5959578146136,32.5855970586074,6.63589457514085,42.2039799374143,58318.9644615416,70534.3661735586,70791.3195494462,73246.2116970136,73464.0837792934,78944.6159614816,79176.6561521011,80305.1316724382,80352.385501772,80742.6802621775,81043.2124123777,82243.2124157777,0,1200.0000034,1500.53215360023,1890.82691400575,1938.08074333954,3066.5562636766,3298.59645429616,8779.12863648431,8997.00071876416,11451.8928663316,11708.8462422191,23924.2479542361
1911,48.3702040816326,120.40693877551,15398.2,17086.8,15271.7,17147.6,15806.2,15848.5,1238.3,22858.6,1054.7,58330.0,6822.7,19662.4,9184.6,20119.1,14361.5,18320.1,15700.9,17939.2,15398.2,17086.8,0,241.333066318056,214.379198601472,232.040190619559,47.2538293337871,319.645343553188,12215.401712017,2405.59450653606,5480.53218218815,1128.47552033706,390.294760405516,1238.26210586786,-44.8338171100102,-10.94321378409,19.1622354690012,51.7478325276087,45.1119379524678,89.9999995372887,-2127.53231957358,6745.28599708555,9318.5134159043,14681.8614970823,15411.8644870113,15806.2422007556,11339.2632934544,20063.0132973499,20504.4948096798,18572.7508718154,17651.2334422668,17086.7793435152,6535.07750793022,9107.13672403385,14495.3853467976,15380.5273881101,15687.3048540511,15806.2422107556,19951.767572837,20519.6817476399,18705.542333618,17686.5663691782,17374.7147192027,15848.5172376473,0,33.8906033259202,30.1054492530912,32.5855970586075,6.6358945751409,44.8880615848209,58330,70545.401712017,70786.7347783351,73192.3292848711,73406.7084834726,78887.2406656608,79119.2808562803,80247.7563766174,80295.0102059512,80685.3049663567,81004.9503099099,82243.2124157777,0,1238.26210586786,1557.90744942105,1948.20220982657,1995.45603916036,3123.93155949742,3355.97175011698,8836.50393230513,9050.8831309066,11456.4776374427,11697.8107037607,23913.2124157777
1912,48.3702040816326,123.091020408163,15465.1,17461.2,15335.8,17516.0,15873.1,16172.9,1288.3,22858.6,1054.7,58330.0,6822.7,19662.4,9116.3,20199.2,14371.7,18644.7,15727.6,18326.8,15465.1,17461.2,0,225.456956243219,211.142115428412,232.040190619559,47.2538293337854,338.758536929124,12215.401712017,2355.53078915709,5480.53218218815,1128.47552033706,390.294760405519,1288.32582311878,-44.8338171100102,-13.1727091330443,16.4781538363481,49.0637508949555,42.4278563198149,89.9999995552694,-2127.53231957358,6729.76114472864,9232.01920557191,14679.9447862217,15452.3005819625,15873.1260216842,11339.2632934544,20059.6969697853,20590.4701641794,18912.0053450507,18025.684148727,17461.2113818722,6535.07750793022,9023.31217011063,14487.4547324759,15419.3432591039,15740.3878457174,15873.1260316842,19951.767572837,20596.4920821292,19035.9186460381,18059.5108299367,17762.3673652471,16172.8855587534,0,31.661107976966,29.6508629693924,32.5855970586074,6.63589457514066,47.5721432354546,58330,70545.401712017,70770.8586682602,73126.3894574173,73337.5315728457,78818.0637550339,79050.1039456535,80178.5794659905,80225.8332953243,80616.1280557298,80954.8865926589,82243.2124157777,0,1288.32582311878,1627.0843600479,2017.37912045342,2064.63294978721,3193.10847012427,3425.14866074383,8905.68084293198,9116.8229583604,11472.3537475175,11697.8107037607,23913.2124157777
1913,48.3702040816326,125.775102040816,15514.4,17838.4,15382.7,17887.1,15922.4,16499.3,1339.1,22858.6,1054.7,58330.0,6822.7,19662.4,9044.3,20276.1,14366.8,18969.3,15736.0,18715.3,15514.4,17838.4,0,209.304353403378,208.181525020356,232.040190619559,47.2538293337869,357.871730297083,12215.401712017,2304.76453458268,5480.53218218815,1128.47552033706,390.29476040552,1339.09207757313,-44.8338171100102,-15.4410325910685,13.7940722036951,46.3796692623025,39.7437746871617,89.9999995721296,-2127.53231957358,6714.11051915231,9141.5937521649,14662.1432543641,15475.1571897448,15922.4022144771,11339.2632934544,20055.7056765373,20672.3007659033,19250.7978727934,18401.6176333013,17838.364737524,6535.07750793022,8935.6845271382,14464.0616496328,15440.6519563114,15775.2592429099,15922.4022244771,19951.767572837,20669.3411439865,19365.561128323,18433.8638479221,18152.0805465064,16499.2726599509,0,29.3927845189417,29.2351047947636,32.5855970586074,6.63589457514088,50.256224884968,58330,70545.401712017,70754.7060654204,73059.4706000031,73267.6521250234,78748.1843072116,78980.2244978311,80108.7000181682,80155.953847502,80546.2486079075,80904.1203382046,82243.2124157777,0,1339.09207757314,1696.96380787021,2087.25856827573,2134.51239760952,3262.98791794658,3495.02810856614,8975.56029075429,9183.74181577464,11488.5063503573,11697.8107037607,23913.2124157777
1914,48.3702040816326,128.459183673469,15546.0,18217.4,15412.1,18259.9,15954.0,16826.9,1390.5,22858.6,1054.7,58330.0,6822.7,19662.4,8968.8,20349.5,14346.6,19293.4,15726.3,19103.8,15546.0,18217.4,0,192.852660239611,205.520024936226,232.040190619558,47.2538293337827,376.984923657607,12215.401712017,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405525,1390.49316630124,-44.8338171100102,-17.7513575521668,11.109990571042,43.6955876296493,37.059693054509,89.9999995879463,-2127.53231957358,6698.3452462157,9047.43546289119,14628.4959607796,15480.3841594817,15953.962659667,11339.2632934544,20051.0069845225,20749.8070660563,19588.3850926717,18778.2090407057,18217.411878603,6535.07750793022,8844.42284950712,14425.2574262526,15444.4067252075,15791.8425324756,15953.962669667,19951.767572837,20738.0279006939,19693.7464946934,18808.8040356348,18542.999172945,16826.9187123017,0,27.0824595578434,28.8613481232088,32.5855970586073,6.63589457514028,52.9403065334373,58330,70545.401712017,70738.2543722566,72991.6178179986,73197.1378429348,78677.670025123,78909.7102157425,80038.1857360796,80085.4395654134,80475.7343258189,80852.7192494765,82243.2124157777,0,1390.49316630124,1767.47808995885,2157.77285036437,2205.02667969816,3333.50220003522,3565.54239065478,9046.07457284293,9251.59459777916,11504.9580435211,11697.8107037607,23913.2124157777
1915,48.3702040816326,131.143265306123,15559.7,18597.5,15424.0,18633.7,15967.7,17155.1,1442.5,22858.6,1054.7,58330.0,6822.7,19662.4,8890.0,20419.2,14311.3,19616.2,15698.3,19491.4,15559.7,18597.5,0,176.077181081541,203.182310846399,232.040190619559,47.2538293337857,396.098117011209,12215.401712017,2201.39981575576,5480.53218218815,1128.47552033706,390.294760405519,1442.45679618172,-44.8338171100102,-20.1071520498802,8.42590893838895,41.0115059969964,34.3756114218557,89.9999996027903,-2127.53231957358,6682.47810529323,8949.75093536878,14579.0767327518,15467.9700224061,15967.7381088337,11339.2632934544,20045.5653950236,20822.8190040191,19924.026286943,19154.6320720735,18597.5211179882,6535.07750793022,8749.70556719456,14371.1272047077,15430.5993272578,15790.101328153,15967.7381188337,19951.767572837,20802.35583469,20019.7546565043,19183.5087172353,18934.2655095968,17155.0643218065,0,24.72666506013,28.5330609882692,32.5855970586075,6.6358945751407,55.6243881809346,58330,70545.401712017,70721.4788930986,72922.8787088543,73126.0610197007,78606.5932018889,78838.6333925084,79967.1089128455,80014.3627421793,80404.6575025848,80800.755619596,82243.2124157777,0,1442.45679618172,1838.55491319293,2228.84967359845,2276.10350293224,3404.5790232693,3636.61921388886,9117.15139607701,9320.33370692341,11521.7335226792,11697.8107037607,23913.2124157777
1916,48.3702040816326,133.827346938776,15555.7,18977.9,15418.5,19007.6,15963.7,17483.0,1494.9,22858.6,1054.7,58330.0,6822.7,19662.4,8807.9,20485.2,14261.0,19936.9,15652.3,19877.2,15555.7,18977.9,0,158.950914233279,201.195384446764,232.040190619558,47.2538293337845,415.211310358344,12215.401712017,2148.95101509392,5480.53218218815,1128.47552033706,390.294760405521,1494.90559674432,-44.8338171100102,-22.5122079548318,5.7418273057359,38.3274243643433,31.6915297892027,89.9999996167264,-2127.53231957358,6666.5239353453,8848.75450431906,14513.9940035888,15437.9420170243,15963.698336545,11339.2632934544,20039.3420187293,20891.176380487,20256.985007741,19530.0607979806,18977.8584381534,6535.07750793022,8651.72052837252,14301.7897549428,15399.260057995,15770.0394504096,15963.698346545,19951.767572837,20862.1329717097,20342.8703022288,19557.1557336205,19325.0210585668,17482.9528414091,0,22.3216091551784,28.2540352605677,32.5855970586074,6.63589457514054,58.3084698275236,58330,70545.401712017,70704.3526262503,72853.3036413442,73054.499025791,78535.0312079792,78767.0713985987,79895.5469189358,79942.8007482696,80333.0955086751,80748.3068190334,82243.2124157777,0,1494.90559674433,1910.11690710267,2300.41166750819,2347.66549684198,3476.14101717903,3708.1812077986,9188.71338998675,9389.90877443351,11538.8597895274,11697.8107037607,23913.2124157777
1917,48.3702040816326,136.511428571429,15533.9,19357.6,15395.4,19380.9,15941.9,17809.8,1547.8,22858.6,1054.7,58330.0,6822.7,19662.4,8722.9,20547.3,14195.6,20255.0,15588.2,20260.5,15533.9,19357.6,0,141.444330138072,199.588775294074,232.040190619559,47.2538293337893,434.32450369944,12215.401712017,2096.10004751812,5480.53218218815,1128.47552033706,390.29476040551,1547.75656422693,-44.8338171100102,-24.9706721272489,3.05774567308286,35.6433427316904,29.0074481565492,89.999999629814,-2127.53231957358,6650.50013407436,8744.66777128387,14433.3905747042,15390.3660293504,15941.8522066761,11339.2632934544,20032.2942346752,20954.7292089718,20586.5306929544,19903.6714706605,19357.5893211286,6535.07750793022,8550.66511895519,14217.3972138763,15350.4576805459,15731.7009180585,15941.8522166761,19951.767572837,20917.1718756167,20662.3844669605,19928.9252463657,19714.4084427058,17809.8327569016,0,19.8631449827613,28.0284178003318,32.5855970586075,6.6358945751412,60.9925514732648,58330,70545.401712017,70686.8460421551,72782.9460896732,72982.5348649673,78463.0670471554,78695.107237775,79823.5827581121,79870.8365874458,80261.1313478514,80695.4558515508,82243.2124157777,0,1547.75656422693,1982.08106792637,2372.37582833188,2419.62965766566,3548.10517800272,3780.14536862228,9260.67755081043,9460.26632610451,11556.3663736226,11697.8107037607,23913.2124157777
1918,48.3702040816326,139.195510204082,15494.2,19735.9,15354.8,19752.7,15902.2,18135.0,1600.9,22858.6,1054.7,58330.0,6822.7,19662.4,8635.1,20605.3,14115.5,20569.6,15506.3,20640.3,15494.2,19735.9,0,123.52513809083,198.394774093418,232.04019061956,47.2538293337884,453.437697034876,12215.401712017,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405514,1600.92042818356,-44.8338171100102,-27.487079177718,0.373664040429773,32.9592610990373,26.3233665238962,89.9999996421072,-2127.53231957358,6634.42727011992,8637.71911839794,14337.4433022891,15325.3464483426,15902.2476529612,11339.2632934544,20024.3753410214,21013.3380448948,20911.9402691915,20274.6443314321,19735.8805795591,6535.07750793022,8446.74647987255,14118.1347515882,15284.2992747543,15675.1698516751,15902.2476629612,19951.767572837,20967.2896169281,20977.5960879904,20298.0015365749,20101.5732868265,18134.9601513755,0,17.3467379322923,27.8607432181477,32.5855970586076,6.63589457514109,63.676633118211,58330,70545.401712017,70668.9268501079,72711.8630335818,72910.2578076752,78390.7899898634,78622.8301804829,79751.30570082,79798.5595301538,80188.8542905593,80642.2919875942,82243.2124157777,0,1600.92042818357,2054.35812521845,2444.65288562396,2491.90671495775,3620.3822352948,3852.42242591437,9332.95460810252,9531.34938219594,11574.2855656699,11697.8107037607,23913.2124157777
1919,48.3702040816326,141.879591836735,15437.0,20111.9,15296.9,20122.1,15845.0,18457.6,1654.3,22858.6,1054.7,58330.0,6822.7,19662.4,8544.6,20659.2,14020.7,20880.1,15406.6,21015.9,15437.0,20111.9,0,105.158045818138,197.648673118213,232.040190619559,47.2538293337873,472.550890365008,12215.401712017,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405514,1654.30093156577,-44.8338171100102,-30.0663852295625,-2.31041759222325,30.2751794663842,23.6392848912433,89.9999996536556,-2127.53231957358,6618.32983180895,8528.14320728377,14226.3627092629,15243.025936858,15844.9715738189,11339.2632934544,20015.5342104144,21066.8742915493,21232.4997383134,20642.165409375,20111.9021848457,6535.07750793022,8340.18184645273,14004.220165029,15200.9300022324,15600.5702890232,15844.9715838189,19951.767572837,21012.3077270796,21287.8135430455,20663.5747946924,20485.6660923326,18457.6012532799,0,14.7674318804477,27.7559676373393,32.5855970586075,6.63589457514092,66.3607147624123,58330,70545.401712017,70650.5597578352,72640.1154378447,72837.7641109629,78318.296293151,78550.3364837706,79678.8120041076,79726.0658334414,80116.3605938469,80588.9114842119,82243.2124157777,0,1654.30093156577,2126.85182193077,2517.14658233628,2564.40041167007,3692.87593200713,3924.91612262669,9405.44830481484,9603.09697793305,11592.6526579425,11697.8107037607,23913.2124157777
