step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
1943,49.7928571428571,72.0934693877551,12318.9,12332.0,11447.6,12104.4,11910.9,10445.7,1886.3,23794.7,1092.7,57355.9,6588.9,19828.9,9457.1,18579.0,11681.6,13570.2,12318.9,12332.0,11489.7,11970.5
1944,49.7928571428571,74.7775510204082,11808.8,12177.5,11760.5,12309.4,12216.8,10977.5,1200.0,23469.3,1064.1,57709.7,6588.9,19828.9,9469.0,18683.6,11925.6,13784.5,12620.1,12577.5,11808.8,12177.5
1945,49.7928571428571,77.4616326530612,12117.8,12399.3,12063.4,12528.7,12525.8,11199.3,1200.0,23438.6,1064.1,57740.5,6588.9,19828.9,9475.9,18788.7,12159.2,14010.0,12909.5,12836.8,12117.8,12399.3
1946,49.7928571428571,80.1457142857143,12416.1,12635.3,12355.6,12762.0,12824.1,11435.3,1200.0,23406.4,1064.1,57772.7,6588.9,19828.9,9477.9,18894.0,12382.0,14246.2,13186.4,13109.4,12416.1,12635.3
1947,49.7928571428571,82.8297959183674,12703.0,12885.0,12636.7,13008.8,13111.0,11685.0,1200.0,23372.8,1064.1,57806.3,6588.9,19828.9,9474.9,18999.2,12593.6,14492.5,13450.3,13394.6,12703.0,12885.0
1948,49.7928571428571,85.5138775510204,12977.9,13147.8,12905.9,13268.4,13385.9,11947.8,1200.0,23337.9,1064.1,57841.2,6588.9,19828.9,9467.0,19104.2,12793.3,14748.5,13700.5,13692.0,12977.9,13147.8
1949,49.7928571428571,88.1979591836735,13240.2,13423.3,13162.6,13540.3,13648.2,12223.3,1200.0,23301.6,1064.1,57877.5,6588.9,19828.9,9454.3,19208.7,12980.8,15013.5,13936.6,14000.6,13240.2,13423.3
1950,49.7928571428571,90.8820408163266,13489.3,13710.7,13406.3,13824.0,13897.3,12510.7,1200.0,23264.0,1064.1,57915.0,6588.9,19828.9,9436.6,19312.5,13155.8,15287.1,14157.9,14320.1,13489.3,13710.7
1951,49.7928571428571,93.5661224489796,13724.7,14009.5,13636.5,14118.8,14132.7,12809.5,1200.0,23225.2,1064.1,57953.9,6588.9,19828.9,9414.1,19415.3,13317.7,15568.5,14364.0,14649.5,13724.7,14009.5
1952,49.7928571428571,96.2502040816327,13945.8,14319.0,13852.6,14424.0,14353.8,13119.0,1200.0,23185.1,1064.1,57994.0,6588.9,19828.9,9386.8,19517.0,13466.2,15857.2,14554.4,14988.2,13945.8,14319.0
1953,49.7928571428571,98.9342857142858,14152.2,14638.5,14054.2,14739.0,14560.2,13438.5,1200.0,23143.8,1064.1,58035.2,6588.9,19828.9,9354.8,19617.3,13601.1,16152.6,14728.8,15335.4,14152.2,14638.5
1954,49.7928571428571,101.618367346939,14343.4,14967.3,14240.8,15063.1,14751.4,13767.3,1200.0,23101.4,1064.1,58077.7,6588.9,19828.9,9318.1,19716.0,13722.0,16453.9,14886.7,15690.5,14343.4,14967.3
1955,49.7928571428571,104.302448979592,14519.0,15304.7,14412.0,15395.6,14927.0,14104.7,1200.0,23057.8,1064.1,58121.2,6588.9,19828.9,9276.8,19812.9,13828.7,16760.6,15027.9,16052.5,14519.0,15304.7
1956,49.7928571428571,106.986530612245,14678.6,15650.0,14567.4,15735.7,15086.6,14450.0,1200.0,23013.2,1064.1,58165.9,6588.9,19828.9,9231.0,19907.7,13920.9,17071.9,15151.9,16420.8,14678.6,15650.0
1957,49.7928571428571,109.670612244898,14821.9,16002.3,14706.8,16082.8,15229.9,14802.3,1200.0,22967.5,1064.1,58211.5,6588.9,19828.9,9180.9,20000.3,13998.4,17387.2,15258.5,16794.5,14821.9,16002.3
1958,49.7928571428571,110.290000000003,14852.6,16084.5,14736.6,16163.8,15260.6,14884.5,1200.0,22956.8,1064.1,58222.2,6588.9,19828.9,9168.7,20021.3,14014.2,17460.5,15280.6,16881.4,14852.6,16084.5
1959,49.7928571428571,112.354693877551,14948.5,16361.0,14829.8,16436.0,15356.5,15161.0,1200.0,22920.9,1064.1,58258.2,6588.9,19828.9,9126.5,20090.4,14061.0,17705.8,15347.5,17172.7,14948.5,16361.0
1960,49.7928571428571,114.460828393656,15036.0,16646.3,14914.6,16716.9,15444.0,15446.3,1200.0,22883.6,1064.1,58295.5,6588.9,19828.9,9080.8,20159.3,14099.7,17957.6,15404.9,17472.2,15036.0,16646.3
1961,49.7928571428571,115.038775510204,15058.1,16725.2,14936.0,16794.5,15466.1,15525.2,1200.0,22873.3,1064.1,58305.8,6588.9,19828.9,9067.9,20177.9,14108.7,18027.0,15418.8,17554.7,15058.1,16725.2
1962,49.7928571428571,117.722857142857,15150.6,17094.1,15025.4,17157.7,15558.6,15869.9,1224.3,22849.1,1064.1,58330.0,6588.9,19828.9,9005.2,20262.5,14141.3,18350.0,15472.0,17939.6,15150.6,17094.1
1963,49.7928571428571,120.40693877551,15225.7,17467.0,15097.7,17524.6,15633.7,16193.4,1273.6,22849.1,1064.1,58330.0,6588.9,19828.9,8938.7,20344.1,14158.7,18674.2,15507.2,18326.6,15225.7,17467.0
1964,49.7928571428571,123.091020408163,15283.3,17843.0,15152.7,17894.6,15691.3,16519.3,1323.6,22849.1,1064.1,58330.0,6588.9,19828.9,8868.5,20422.5,14160.9,18998.9,15524.2,18714.9,15283.3,17843.0
1965,49.7928571428571,125.775102040816,15323.2,18221.2,15190.3,18266.6,15731.2,16846.8,1374.4,22849.1,1064.1,58330.0,6588.9,19828.9,8794.6,20497.5,14147.9,19323.4,15523.0,19103.4,15323.2,18221.2
1966,49.7928571428571,128.459183673469,15345.3,18600.9,15210.5,18640.1,15753.3,17175.2,1425.8,22849.1,1064.1,58330.0,6588.9,19828.9,8717.3,20569.0,14119.7,19646.8,15503.6,19491.5,15345.3,18600.9
1967,49.7928571428571,131.143265306123,15349.7,18981.3,15213.1,19014.1,15757.7,17503.5,1477.8,22849.1,1064.1,58330.0,6588.9,19828.9,8636.7,20636.8,14076.4,19968.6,15466.0,19878.3,15349.7,18981.3
1968,49.7928571428571,133.827346938776,15336.2,19361.4,15198.3,19387.7,15744.2,17831.2,1530.2,22849.1,1064.1,58330.0,6588.9,19828.9,8553.1,20700.8,14018.1,20288.0,15410.4,20262.9,15336.2,19361.4
1969,49.7928571428571,136.511428571429,15304.9,19740.5,15165.9,19760.3,15712.9,18157.4,1583.1,22849.1,1064.1,58330.0,6588.9,19828.9,8466.5,20760.7,13944.8,20604.3,15336.9,20644.4,15304.9,19740.5
1970,49.7928571428571,139.195510204082,15255.9,20117.7,15116.1,20131.0,15663.9,18481.4,1636.2,22849.1,1064.1,58330.0,6588.9,19828.9,8377.3,20816.6,13856.9,20916.9,15245.5,21022.1,15255.9,20117.7
1971,49.7928571428571,141.879591836735,15189.4,20492.1,15049.1,20498.9,15597.4,18802.5,1689.6,22849.1,1064.1,58330.0,6588.9,19828.9,8285.5,20868.2,13754.4,21225.0,15136.6,21395.1,15189.4,20492.1
1972,49.7928571428571,144.563673469388,15105.3,20863.1,14964.9,20863.3,15513.3,19120.0,1743.1,22849.1,1064.1,58330.0,6588.9,19828.9,8191.4,20915.4,13637.6,21527.9,15010.3,21762.6,15105.3,20863.1
1973,49.7928571428571,147.247755102041,15004.0,21229.7,14863.7,21223.3,15412.0,19433.1,1796.6,22849.1,1064.1,58330.0,6588.9,19828.9,8095.2,20958.2,13506.8,21825.1,14866.9,22123.8,15004.0,21229.7
1974,49.7928571428571,149.931836734694,14885.6,21591.2,14745.7,21578.2,15293.6,19741.2,1850.0,22849.1,1064.1,58330.0,6588.9,19828.9,7997.1,20996.4,13362.1,22115.8,14706.8,22477.9,14885.6,21591.2
1975,49.7928571428571,152.615918367347,14750.4,21946.7,14611.3,21927.2,15158.4,20043.6,1903.1,22849.1,1064.1,58330.0,6588.9,19828.9,7897.3,21030.0,13204.0,22399.4,14530.3,22824.1,14750.4,21946.7
1976,49.7928571428571,155.299999999996,14598.7,22295.5,14460.7,22269.5,15006.7,20339.7,1955.8,22849.1,1064.1,58330.0,6588.9,19828.9,7796.1,21058.9,13032.8,22675.3,14337.8,23161.6,14598.7,22295.5
1977,51.2155102040816,23.78,5710.1,10868.1,4948.6,11348.7,5302.1,9076.4,1791.8,23916.2,1770.0,56557.0,6351.1,19989.6,8315.1,17226.5,6178.6,12179.6,5710.1,10868.1,4879.6,11226.4
1978,51.2155102040816,26.4640816326531,6095.2,10816.0,5312.0,11260.4,5687.2,9024.2,1791.8,23915.5,1731.8,56595.9,6351.1,19989.6,8399.6,17289.4,6501.8,12147.9,6095.2,10816.0,5248.8,11135.0
1979,51.2155102040816,29.1481632653061,6482.3,10781.9,5679.1,11189.1,6074.3,8990.2,1791.8,23913.2,1693.5,56636.5,6351.1,19989.6,8481.0,17356.1,6826.0,12131.4,6482.3,10781.9,5621.9,11060.9
1980,51.2155102040816,31.8322448979592,6870.6,10766.1,6049.2,11135.2,6462.6,8974.3,1791.8,23909.2,1655.3,56678.7,6351.1,19989.6,8559.2,17426.6,7150.7,12130.2,6870.6,10766.1,5998.0,11004.4
1981,51.2155102040816,34.5163265306123,7259.1,10768.4,6421.4,11098.6,6851.1,8976.6,1791.8,23903.5,1617.1,56722.6,6351.1,19989.6,8634.0,17500.7,7475.1,12144.1,7259.1,10768.4,6376.4,10965.6
1982,51.2155102040816,37.2004081632653,7647.2,10788.9,6794.9,11079.5,7239.2,8997.1,1791.8,23896.2,1578.9,56768.1,6351.1,19989.6,8705.3,17578.2,7798.5,12173.2,7647.2,10788.9,6756.1,10944.6
1983,51.2155102040816,39.8844897959184,8033.8,10827.5,7168.9,11078.0,7625.8,9035.7,1791.8,23887.3,1540.6,56815.3,6351.1,19989.6,8772.8,17659.0,8120.2,12217.4,8033.8,10827.5,7136.5,10941.3
1984,51.2155102040816,42.5685714285714,8418.3,10884.2,7542.5,11093.9,8010.3,9092.4,1791.8,23876.7,1502.4,56864.1,6351.1,19989.6,8836.5,17742.8,8439.4,12276.7,8418.3,10884.2,7516.6,10955.9
1985,51.2155102040816,45.2526530612245,8799.6,10958.9,7915.0,11127.3,8391.6,9167.1,1791.8,23864.4,1464.2,56914.6,6351.1,19989.6,8896.2,17829.5,8755.5,12350.8,8799.6,10958.9,7895.5,10988.2
1986,51.2155102040816,47.9367346938776,9177.0,11051.3,8285.5,11178.1,8769.0,9165.0,1886.3,23945.1,1426.0,56872.2,6351.1,19989.6,8951.8,17918.9,9067.8,12439.6,9177.0,11051.3,8272.6,11038.3
1987,51.2155102040816,50.6208163265306,9549.7,11161.3,8653.3,11246.2,9141.7,9275.0,1886.3,23929.6,1387.7,56925.9,6351.1,19989.6,9003.2,18010.8,9375.6,12543.0,9549.7,11161.3,8646.9,11106.0
1988,51.2155102040816,53.3048979591837,9916.9,11288.7,9017.4,11331.5,9508.9,9402.4,1886.3,23912.6,1349.5,56981.1,6351.1,19989.6,9050.1,18105.1,9678.2,12660.7,9916.9,11288.7,9017.6,11191.1
1989,51.2155102040816,55.9889795918367,10277.6,11433.0,9377.1,11433.7,9869.6,9546.8,1886.3,23893.9,1311.3,57038.0,6351.1,19989.6,9092.6,18201.4,9975.0,12792.4,10277.6,11433.0,9383.9,11293.5
1990,51.2155102040816,58.6730612244898,10631.2,11594.2,9731.7,11552.7,10223.2,9707.9,1886.3,23873.7,1273.0,57096.5,6351.1,19989.6,9130.6,18299.6,10265.3,12937.8,10631.2,11594.2,9745.0,11412.9
1991,51.2155102040816,61.3571428571429,10976.9,11771.7,10080.3,11688.1,10568.9,9885.4,1886.3,23851.9,1234.8,57156.5,6351.1,19989.6,9163.9,18399.5,10548.5,13096.7,10976.9,11771.7,10100.2,11549.1
1992,51.2155102040816,64.0412244897959,11313.9,11965.2,10422.2,11839.7,10905.9,10078.9,1886.3,23828.5,1196.6,57218.1,6351.1,19989.6,9192.5,18500.8,10823.9,13268.7,11313.9,11965.2,10448.5,11701.8
1993,51.2155102040816,66.725306122449,11641.4,12174.2,10756.6,12007.2,11233.4,10288.0,1886.3,23803.7,1158.4,57281.2,6351.1,19989.6,9216.3,18603.4,11090.9,13453.4,11641.4,12174.2,10789.4,11870.6
1994,51.2155102040816,69.4093877551021,11958.8,12398.4,11082.8,12190.1,11550.8,10512.1,1886.3,23777.3,1120.1,57345.8,6351.1,19989.6,9235.3,18706.9,11349.0,13650.4,11958.8,12398.4,11121.9,12055.2
1995,51.2155102040816,72.0934693877551,12265.4,12637.2,11400.0,12388.1,11857.4,10750.9,1886.3,23749.4,1081.9,57411.9,6351.1,19989.6,9249.4,18811.3,11597.6,13859.3,12265.4,12637.2,11445.5,12255.2
1996,51.2155102040816,74.7775510204082,11759.3,12470.1,11707.7,12600.7,12167.3,11270.1,1200.0,23424.1,1073.7,57745.4,6351.1,19989.6,9258.7,18916.1,11836.1,14079.5,12560.4,12890.1,11759.3,12470.1
1997,51.2155102040816,77.4616326530612,12062.7,12699.5,12005.1,12827.5,12470.7,11499.5,1200.0,23393.3,1073.7,57776.2,6351.1,19989.6,9263.0,19021.3,12064.1,14310.7,12843.3,13156.5,12062.7,12699.5
1998,51.2155102040816,80.1457142857143,12355.1,12942.8,12291.5,13068.0,12763.1,11742.8,1200.0,23361.2,1073.7,57808.4,6351.1,19989.6,9262.3,19126.6,12281.0,14552.4,13113.4,13435.9,12355.1,12942.8
1999,51.2155102040816,82.8297959183674,12635.7,13199.6,12566.3,13321.7,13043.7,11999.6,1200.0,23327.6,1073.7,57842.0,6351.1,19989.6,9256.8,19231.8,12486.3,14803.9,13370.1,13727.6,12635.7,13199.6
2000,51.2155102040816,85.5138775510204,12904.0,13469.2,12828.9,13587.9,13312.0,12269.2,1200.0,23292.6,1073.7,57876.9,6351.1,19989.6,9246.3,19336.5,12679.7,15064.7,13612.8,14031.1,12904.0,13469.2
2001,51.2155102040816,88.1979591836735,13159.4,13751.1,13078.8,13866.1,13567.4,12551.1,1200.0,23256.4,1073.7,57913.2,6351.1,19989.6,9230.9,19440.7,12860.6,15334.4,13841.1,14345.5,13159.4,13751.1
2002,51.2155102040816,90.8820408163266,13401.2,14044.6,13315.4,14155.8,13809.2,12844.6,1200.0,23218.8,1073.7,57950.8,6351.1,19989.6,9210.7,19544.0,13028.6,15612.2,14054.4,14670.3,13401.2,14044.6
2003,51.2155102040816,93.5661224489796,13629.1,14349.1,13538.2,14456.2,14037.1,13149.1,1200.0,23180.0,1073.7,57989.6,6351.1,19989.6,9185.6,19646.3,13183.5,15897.5,14252.3,15004.8,13629.1,14349.1
2004,51.2155102040816,96.2502040816327,13842.5,14664.0,13746.7,14766.7,14250.5,13464.0,1200.0,23139.9,1073.7,58029.7,6351.1,19989.6,9155.8,19747.2,13324.9,16189.8,14434.3,15348.1,13842.5,14664.0
2005,51.2155102040816,98.9342857142858,14040.9,14988.5,13940.4,15086.6,14448.9,13788.5,1200.0,23098.6,1073.7,58071.0,6351.1,19989.6,9121.3,19846.7,13452.4,16488.4,14600.0,15699.6,14040.9,14988.5
2006,51.2155102040816,101.618367346939,14223.9,15322.0,14118.9,15415.2,14631.9,14122.0,1200.0,23056.2,1073.7,58113.4,6351.1,19989.6,9082.2,19944.5,13565.8,16792.7,14749.1,16058.4,14223.9,15322.0
2007,51.2155102040816,104.302448979592,14391.0,15663.6,14281.8,15751.9,14799.0,14463.6,1200.0,23012.6,1073.7,58156.9,6351.1,19989.6,9038.5,20040.3,13664.8,17101.9,14881.2,16423.9,14391.0,15663.6
2008,51.2155102040816,106.986530612245,14542.0,16012.7,14428.7,16095.7,14950.0,14812.7,1200.0,22968.0,1073.7,58201.6,6351.1,19989.6,8990.4,20133.9,13749.2,17415.4,14996.0,16795.1,14542.0,16012.7
2009,51.2155102040816,109.670612244898,14676.5,16368.5,14559.4,16446.1,15084.5,15168.5,1200.0,22922.3,1073.7,58247.3,6351.1,19989.6,8938.0,20225.2,13818.8,17732.6,15093.3,17171.3,14676.5,16368.5
2010,51.2155102040816,110.290000000003,14705.1,16451.5,14587.3,16527.9,15113.1,15251.5,1200.0,22911.6,1073.7,58257.9,6351.1,19989.6,8925.3,20245.9,13832.8,17806.2,15113.3,17258.7,14705.1,16451.5
2011,51.2155102040816,112.354693877551,14794.1,16730.3,14673.6,16802.3,15202.1,15530.3,1200.0,22875.6,1073.7,58293.9,6351.1,19989.6,8881.3,20314.0,13873.6,18052.6,15172.9,17551.7,14794.1,16730.3
2012,51.2155102040816,114.460828393656,14874.5,17017.7,14751.4,17085.2,15282.5,15816.5,1201.2,22839.6,1073.7,58330.0,6351.1,19989.6,8834.0,20381.7,13906.0,18305.3,15222.9,17852.5,14874.5,17017.7
2013,51.2155102040816,115.038775510204,14894.7,17097.1,14770.9,17163.4,15302.7,15885.6,1211.5,22839.6,1073.7,58330.0,6351.1,19989.6,8820.6,20400.0,13913.2,18374.9,15234.6,17935.3,14894.7,17097.1
2014,51.2155102040816,117.722857142857,14978.0,17468.2,14851.3,17528.6,15386.0,16208.2,1260.0,22839.6,1073.7,58330.0,6351.1,19989.6,8755.9,20483.0,13937.8,18698.6,15278.3,18321.4,14978.0,17468.2
2015,51.2155102040816,120.40693877551,15043.9,17842.8,14914.4,17897.3,15451.9,16533.5,1309.3,22839.6,1073.7,58330.0,6351.1,19989.6,8687.3,20563.0,13947.1,19023.2,15303.9,18709.2,15043.9,17842.8
2016,51.2155102040816,123.091020408163,15092.1,18220.1,14960.2,18268.4,15500.1,16860.8,1359.3,22839.6,1073.7,58330.0,6351.1,19989.6,8615.1,20639.6,13941.3,19347.8,15311.2,19097.7,15092.1,18220.1
2017,51.2155102040816,125.775102040816,15122.6,18599.2,14988.6,18641.3,15530.6,17189.1,1410.1,22839.6,1073.7,58330.0,6351.1,19989.6,8539.4,20712.8,13920.2,19671.8,15300.4,19486.1,15122.6,18599.2
2018,51.2155102040816,128.459183673469,15135.3,18979.4,14999.5,19015.2,15543.3,17517.9,1461.5,22839.6,1073.7,58330.0,6351.1,19989.6,8460.4,20782.3,13884.0,19994.5,15271.3,19873.6,15135.3,18979.4
2019,51.2155102040816,131.143265306123,15130.2,19359.7,14992.8,19389.1,15538.2,17846.2,1513.5,22839.6,1073.7,58330.0,6351.1,19989.6,8378.2,20848.1,13832.7,20315.1,15224.2,20259.3,15130.2,19359.7
2020,51.2155102040816,133.827346938776,15107.2,19739.4,14968.7,19762.3,15515.2,18173.5,1565.9,22839.6,1073.7,58330.0,6351.1,19989.6,8293.0,20909.9,13766.5,20633.0,15159.1,20642.4,15107.2,19739.4
2021,51.2155102040816,136.511428571429,15066.6,20117.6,14927.1,20134.0,15474.6,18498.8,1618.8,22839.6,1073.7,58330.0,6351.1,19989.6,8205.0,20967.7,13685.5,20947.4,15076.1,21022.0,15066.6,20117.6
2022,51.2155102040816,139.195510204082,15008.2,20493.4,14868.2,20503.3,15416.2,18821.5,1671.9,22839.6,1073.7,58330.0,6351.1,19989.6,8114.3,21021.3,13589.8,21257.7,14975.4,21397.4,15008.2,20493.4
2023,51.2155102040816,141.879591836735,14932.4,20866.1,14792.0,20869.4,15340.4,19140.8,1725.3,22839.6,1073.7,58330.0,6351.1,19989.6,8021.3,21070.6,13479.7,21563.1,14857.2,21767.5,14932.4,20866.1
2024,51.2155102040816,144.563673469388,14839.1,21234.9,14698.7,21231.6,15247.1,19456.1,1778.8,22839.6,1073.7,58330.0,6351.1,19989.6,7926.1,21115.5,13355.4,21863.1,14721.8,22131.8,14839.1,21234.9
2025,51.2155102040816,147.247755102041,14728.7,21598.9,14588.6,21589.0,15136.7,19766.6,1832.3,22839.6,1073.7,58330.0,6351.1,19989.6,7828.9,21155.9,13217.2,22156.9,14569.5,22489.3,14728.7,21598.9
2026,51.2155102040816,149.931836734694,14601.4,21957.3,14461.9,21940.9,15009.4,20071.6,1885.7,22839.6,1073.7,58330.0,6351.1,19989.6,7729.8,21191.7,13065.4,22443.9,14400.7,22839.3,14601.4,21957.3
2027,51.2155102040816,152.615918367347,14457.4,22309.3,14318.9,22286.4,14865.4,20370.6,1938.8,22839.6,1073.7,58330.0,6351.1,19989.6,7629.2,21222.8,12900.3,22723.5,14215.6,23181.0,14457.4,22309.3
2028,51.2155102040816,155.299999999996,14297.1,22654.3,14159.8,22624.9,14705.1,20662.8,1991.5,22839.6,1073.7,58330.0,6351.1,19989.6,7527.3,21249.2,12722.3,22995.1,14014.8,23513.6,14297.1,22654.3
2029,52.6381632653061,23.78,5695.0,11009.8,4921.8,11471.2,5287.0,9218.0,1791.8,23870.5,1759.3,56613.4,6109.3,20144.3,8141.3,17430.8,6130.8,12332.4,5695.0,11009.8,4855.8,11347.3
2030,52.6381632653061,26.4640816326531,6081.3,10967.2,5287.3,11392.0,5673.3,9175.4,1791.8,23869.9,1721.1,56652.3,6109.3,20144.3,8224.2,17495.8,6454.6,12308.8,6081.3,10967.2,5227.2,11265.0
2031,52.6381632653061,29.1481632653061,6469.1,10942.7,5656.0,11329.9,6061.1,9151.0,1791.8,23867.5,1682.8,56692.8,6109.3,20144.3,8303.9,17564.5,6779.2,12300.4,6469.1,10942.7,5602.0,11200.3
2032,52.6381632653061,31.8322448979592,6857.6,10936.5,6027.3,11285.1,6449.6,9144.7,1791.8,23863.5,1644.6,56735.1,6109.3,20144.3,8380.4,17636.9,7103.8,12307.2,6857.6,10936.5,5979.4,11153.1
2033,52.6381632653061,34.5163265306123,7246.0,10948.5,6400.3,11257.8,6838.0,9156.7,1791.8,23857.9,1606.4,56778.9,6109.3,20144.3,8453.3,17712.9,7427.8,12329.1,7246.0,10948.5,6358.6,11123.7
2034,52.6381632653061,37.2004081632653,7633.4,10978.6,6774.2,11248.0,7225.4,9186.8,1791.8,23850.6,1568.2,56824.5,6109.3,20144.3,8522.6,17792.1,7750.3,12366.3,7633.4,10978.6,6738.8,11112.1
2035,52.6381632653061,39.8844897959184,8019.0,11026.8,7148.1,11255.7,7611.0,9235.0,1791.8,23841.6,1529.9,56871.7,6109.3,20144.3,8588.2,17874.5,8070.8,12418.4,8019.0,11026.8,7119.1,11118.3
2036,52.6381632653061,42.5685714285714,8401.9,11093.1,7521.2,11280.9,7993.9,9301.3,1791.8,23831.0,1491.7,56920.5,6109.3,20144.3,8649.8,17959.9,8388.5,12485.6,8401.9,11093.1,7498.7,11142.3
2037,52.6381632653061,45.2526530612245,8781.3,11177.2,7892.8,11323.6,8373.3,9385.4,1791.8,23818.8,1453.5,56970.9,6109.3,20144.3,8707.3,18048.1,8702.7,12567.5,8781.3,11177.2,7876.8,11184.1
2038,52.6381632653061,47.9367346938776,9156.3,11278.9,8261.9,11383.6,8748.3,9392.6,1886.3,23899.5,1415.2,56928.5,6109.3,20144.3,8760.7,18138.8,9012.7,12664.1,9156.3,11278.9,8252.5,11243.5
2039,52.6381632653061,50.6208163265306,9526.1,11398.2,8627.8,11460.8,9118.1,9511.9,1886.3,23884.0,1377.0,56982.2,6109.3,20144.3,8809.7,18232.0,9317.8,12775.1,9526.1,11398.2,8625.0,11320.4
2040,52.6381632653061,53.3048979591837,9890.0,11534.6,8989.7,11555.1,9482.0,9648.3,1886.3,23866.9,1338.8,57037.5,6109.3,20144.3,8854.3,18327.4,9617.4,12900.2,9890.0,11534.6,8993.4,11414.7
2041,52.6381632653061,55.9889795918367,10247.1,11687.9,9346.8,11666.2,9839.1,9801.6,1886.3,23848.3,1300.6,57094.4,6109.3,20144.3,8894.4,18424.7,9910.8,13039.3,10247.1,11687.9,9357.1,11526.1
2042,52.6381632653061,58.6730612244898,10596.6,11857.7,9698.3,11793.9,10188.6,9971.4,1886.3,23828.0,1262.3,57152.8,6109.3,20144.3,8929.9,18523.8,10197.4,13191.9,10596.6,11857.7,9715.2,11654.5
2043,52.6381632653061,61.3571428571429,10937.7,12043.8,10043.5,11938.0,10529.7,10157.5,1886.3,23806.2,1224.1,57212.9,6109.3,20144.3,8960.7,18624.5,10476.5,13357.8,10937.7,12043.8,10066.8,11799.5
2044,52.6381632653061,64.0412244897959,11269.8,12245.6,10381.5,12098.0,10861.8,10359.3,1886.3,23782.9,1185.9,57274.4,6109.3,20144.3,8986.8,18726.5,10747.6,13536.5,11269.8,12245.6,10411.3,11960.8
2045,52.6381632653061,66.725306122449,11592.1,12462.7,10711.6,12273.7,11184.1,10576.4,1886.3,23758.0,1147.7,57337.5,6109.3,20144.3,9008.1,18829.6,11009.9,13727.8,11592.1,12462.7,10747.8,12138.0
2046,52.6381632653061,69.4093877551021,11903.8,12694.7,11033.2,12464.7,11495.8,10808.4,1886.3,23731.7,1109.4,57402.1,6109.3,20144.3,9024.5,18933.6,11263.1,13931.1,11903.8,12694.7,11075.7,12330.8
2047,52.6381632653061,72.0934693877551,11394.2,12538.8,11345.4,12670.5,11802.2,11338.8,1200.0,23407.8,1083.2,57752.2,6109.3,20144.3,9036.0,19038.3,11506.4,14146.1,12204.3,12941.0,11394.2,12538.8
2048,52.6381632653061,74.7775510204082,11702.5,12761.4,11647.7,12890.7,12110.5,11561.4,1200.0,23378.5,1083.2,57781.5,6109.3,20144.3,9042.6,19143.4,11739.4,14372.2,12493.0,13201.2,11702.5,12761.4
2049,52.6381632653061,77.4616326530612,12000.2,12998.2,11939.3,13124.8,12408.2,11798.2,1200.0,23347.7,1083.2,57812.3,6109.3,20144.3,9044.3,19248.6,11961.6,14609.0,12769.2,13474.5,12000.2,12998.2
2050,52.6381632653061,80.1457142857143,12286.4,13248.8,12219.7,13372.3,12694.4,12048.8,1200.0,23315.5,1083.2,57844.5,6109.3,20144.3,9041.1,19353.9,12172.4,14856.0,13032.2,13760.5,12286.4,13248.8
2051,52.6381632653061,82.8297959183674,12560.5,13512.4,12488.1,13632.7,12968.5,12312.4,1200.0,23281.9,1083.2,57878.1,6109.3,20144.3,9032.9,19458.8,12371.4,15112.5,13281.6,14058.5,12560.5,13512.4
2052,52.6381632653061,85.5138775510204,12822.1,13788.6,12744.1,13905.4,13230.1,12588.6,1200.0,23247.0,1083.2,57913.0,6109.3,20144.3,9019.8,19563.3,12558.2,15378.1,13516.8,14367.9,12822.1,13788.6
2053,52.6381632653061,88.1979591836735,13070.4,14076.7,12987.0,14189.8,13478.4,12876.7,1200.0,23210.7,1083.2,57949.3,6109.3,20144.3,9001.9,19667.1,12732.3,15652.1,13737.2,14687.9,13070.4,14076.7
2054,52.6381632653061,90.8820408163266,13304.9,14376.2,13216.3,14485.2,13712.9,13176.2,1200.0,23173.2,1083.2,57986.8,6109.3,20144.3,8979.1,19769.8,12893.5,15934.0,13942.3,15017.9,13304.9,14376.2
2055,52.6381632653061,93.5661224489796,13525.1,14686.3,13431.6,14791.0,13933.1,13486.3,1200.0,23134.3,1083.2,58025.7,6109.3,20144.3,8951.5,19871.5,13041.2,16223.1,14131.8,15357.2,13525.1,14686.3
2056,52.6381632653061,96.2502040816327,13730.6,15006.3,13632.3,15106.6,14138.6,13806.3,1200.0,23094.2,1083.2,58065.8,6109.3,20144.3,8919.2,19971.7,13175.3,16518.9,14305.2,15704.9,13730.6,15006.3
2057,52.6381632653061,98.9342857142858,13920.9,15335.7,13818.0,15431.2,14328.9,14135.7,1200.0,23053.0,1083.2,58107.0,6109.3,20144.3,8882.2,20070.2,13295.3,16820.5,14462.2,16060.4,13920.9,15335.7
2058,52.6381632653061,101.618367346939,14095.6,15673.6,13988.3,15764.2,14503.6,14473.6,1200.0,23010.5,1083.2,58149.5,6109.3,20144.3,8840.7,20167.0,13401.1,17127.5,14602.3,16422.9,14095.6,15673.6
2059,52.6381632653061,104.302448979592,14254.2,16019.3,14142.8,16104.8,14662.2,14819.3,1200.0,22967.0,1083.2,58193.0,6109.3,20144.3,8794.6,20261.7,13492.4,17439.1,14725.3,16791.5,14254.2,16019.3
