step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
2463,64.019387755102,72.0934693877551,10734.2,14743.8,10660.5,14863.3,11142.2,13182.5,1561.3,23392.1,1160.9,57690.2,4052.4,21156.9,7139.9,20650.2,10527.1,16341.7,11449.1,15298.0,10734.2,14743.8,0,491.888559346353,302.68241795133,232.040190619558,47.2538293337855,87.0448161561995,11702.7599908028,3128.73825270644,5480.53218218815,1128.47552033706,390.294760405519,1561.33790247342,-59.7557423528463,9.32057735626241,51.826521183287,84.4121182418943,77.7762236667537,89.999999633034,-2194.55988802772,4118.5172884492,7460.61614007017,10933.1441194756,11050.3378132088,11142.2252006569,11252.5560821083,21559.5154573231,20902.3392977114,16381.4227187865,15211.6516401492,14743.819604328,3699.97284538101,7205.94873087721,10847.829296715,11043.0264934952,11132.9750718055,11142.2252106569,21362.4064893649,21052.7905395862,16593.8569626598,15258.309695142,14830.205597449,13182.4817018546,0,69.0763197091087,42.5059438270245,32.5855970586074,6.63589457514068,12.2237759662804,57690.1639934571,69392.9239842599,69884.8125436063,73013.5507963127,73316.233214264,78796.7653964522,79028.8055870717,80157.2811074088,80204.5349367426,80594.8296971481,80681.8745133043,82243.2124157777,0,1561.33790247342,1648.38271862961,2038.67747903513,2085.93130836892,3214.40682870598,3446.44701932554,8926.97920151369,9229.66161946503,12358.3998721715,12850.2884315178,24553.0484223206,82243.2124157777,361.337899860275,57690.1639934571,278.5
2464,64.019387755102,74.7775510204082,10992.6,15022.9,10913.3,15138.9,11400.6,13461.6,1561.3,23362.8,1160.9,57719.5,4052.4,21156.9,7125.6,20754.5,10710.9,16609.4,11680.7,15610.0,10992.6,15022.9,0,478.639341995954,296.818442053831,232.040190619559,47.2538293337859,106.158009404097,11702.7599908028,3099.4132107942,5480.53218218815,1128.47552033706,390.294760405518,1561.33790247342,-59.7557423528463,7.45997873854341,49.1424395506339,81.7280366092413,75.0921420341005,89.999999633034,-2194.55988802772,4105.41045198363,7434.20346329445,11114.6314985243,11286.4757491091,11400.6180096477,11252.5560821083,21561.4486341366,21021.3997046816,16668.0576828728,15505.0579873406,15022.9359836539,3699.97284538101,7178.58958595119,11019.462204409,11276.9875037066,11386.8850581467,11400.6180196477,21362.4064893649,21159.0405554502,16876.2636684022,15551.3224736217,15127.9002343266,13461.5980811805,0,67.2157210913897,41.6824608120905,32.5855970586074,6.63589457514073,14.9078575989335,57719.4890353694,69422.2490261722,69900.8883681681,73000.3015789623,73297.1200210161,78777.6522032043,79009.6923938239,80138.1679141609,80185.4217434947,80575.7165039002,80681.8745133043,82243.2124157777,0,1561.33790247342,1667.49591187752,2057.79067228304,2105.04450161682,3233.52002195388,3465.56021257344,8946.0923947616,9242.91083681543,12342.3240476096,12820.9633896056,24523.7233804084,82243.2124157777,361.337899860275,57719.4890353694,249.2
2465,64.019387755102,77.4616326530612,11237.7,15313.8,11153.0,15425.9,11645.7,13752.5,1561.3,23332.0,1160.9,57750.3,4052.4,21156.9,7106.5,20858.0,10881.9,16885.3,11897.5,15932.5,11237.7,15313.8,0,465.31781198565,291.026778816238,232.040190619558,47.253829333786,125.271202651994,11702.7599908028,3068.64657936693,5480.53218218815,1128.47552033706,390.294760405518,1561.33790247341,-59.7557423528463,5.58922519381962,46.4583579179808,79.0439549765882,72.4080604014474,89.999999633034,-2194.55988802772,4092.17579134054,7402.24429184321,11282.4969636106,11508.6147186058,11645.6566208416,11252.5560821083,21562.9622900683,21139.0926159486,16962.8770462499,15809.2005321685,15313.8464096792,3699.97284538101,7146.23320682383,11177.6820140572,11496.9703661689,11626.5757647775,11645.6566308416,21362.4064893649,21264.0891865747,17166.3979378134,15854.9699384132,15437.1586103558,13752.5085072058,0,65.3449675466659,40.8691327241612,32.5855970586074,6.63589457514075,17.5919392315866,57750.2556667966,69453.0156575994,69918.3334695851,72986.980048952,73278.0068277682,78758.5390099564,78990.5792005759,80119.054720913,80166.3085502468,80556.6033106523,80681.8745133043,82243.2124157777,0,1561.33790247342,1686.6091051254,2076.90386553093,2124.15769486471,3252.63321520177,3484.67340582133,8965.20558800949,9256.23236682572,12324.8789461927,12790.1967581783,24492.9567489811,82243.2124157777,361.337899860275,57750.2556667966,218.4
2466,64.019387755102,80.1457142857143,11468.8,15615.9,11379.0,15723.9,11876.8,14054.6,1561.3,23299.9,1160.9,57782.4,4052.4,21156.9,7082.5,20960.6,11039.9,17169.0,12099.0,16264.8,11468.8,15615.9,0,451.918227378755,285.313170175236,232.040190619559,47.2538293337871,144.384395899892,11702.7599908028,3036.46310245703,5480.53218218815,1128.47552033706,390.294760405517,1561.33790247341,-59.7557423528463,3.70751037714432,43.7742762853277,76.3598733439352,69.7239787687943,89.999999633034,-2194.55988802772,4078.82088057678,7364.80874900295,11436.3721923543,11716.2673149893,11876.8033822299,11252.5560821083,21564.0481483405,21255.1597953518,17265.2339303618,16123.4119395978,15615.9125806515,3699.97284538101,7108.92912351275,11322.1415673153,11702.4924049996,11851.5212738056,11876.8033922299,21362.4064893649,21367.7009846877,17463.6231721464,16168.5858407625,15757.3021655893,14054.5746781781,0,63.4632527299906,40.0667659081834,32.5855970586075,6.6358945751409,20.2760208642397,57782.4391437065,69485.1991345093,69937.1173618881,72973.5804643451,73258.8936345204,78739.4258167085,78971.4660073281,80099.9415276651,80147.1953569989,80537.4901174044,80681.8745133043,82243.2124157777,0,1561.3379024734,1705.72229837329,2096.01705877882,2143.2708881126,3271.74640844966,3503.78659906922,8984.31878125737,9269.63195143262,12306.0950538897,12758.0132812684,24460.7732720712,82243.2124157777,361.337899860275,57782.4391437065,186.2
2467,64.019387755102,82.8297959183674,11685.6,15928.5,11590.8,16032.1,12093.6,14367.1,1561.3,23266.3,1160.9,57816.0,4052.4,21156.9,7053.8,21061.8,11184.4,17459.8,12284.7,16606.2,11685.6,15928.5,0,438.434486056417,279.683718249676,232.040190619559,47.2538293337869,163.497589147789,11702.7599908028,3002.88900841531,5480.53218218815,1128.47552033706,390.29476040552,1561.33790247341,-59.7557423528463,1.81397736288917,41.0901946526747,73.6757917112821,67.0398971361413,89.999999633034,-2194.55988802772,4065.35340175831,7321.97897405252,11575.919559083,11908.9779168575,12093.5511226364,11252.5560821083,21564.6975689525,21369.3465738336,17574.4649181845,16447.002781976,15928.4717174157,3699.97284538101,7066.73756621364,11452.5238979362,11893.102673564,12061.2280205464,12093.5511326364,21362.4064893649,21469.6423522718,17767.287213998,16491.482059646,16087.6284563395,14367.1338149423,0,61.5697197157354,39.2762172897855,32.5855970586074,6.63589457514088,22.9601024968928,57816.0132377483,69518.773228551,69957.2077146075,72960.0967230228,73239.7804412725,78720.3126234606,78952.3528140802,80080.8283344172,80128.082163751,80518.3769241565,80681.8745133043,82243.2124157777,0,1561.33790247342,1724.83549162121,2115.13025202673,2162.38408136052,3290.85960169758,3522.89979231714,9003.43197450529,9283.11569275498,12286.0047011703,12724.4391872267,24427.1991780295,82243.2124157777,361.337899860275,57816.0132377483,152.6
2468,64.019387755102,85.5138775510204,11887.4,16250.8,11787.9,16350.0,12295.4,14689.5,1561.3,23231.4,1160.9,57851.0,4052.4,21156.9,7020.4,21161.7,11315.1,17757.0,12454.1,16955.8,11887.4,16250.8,0,424.860089160463,274.144921897733,232.040190619559,47.2538293337865,182.610782395686,11702.7599908028,2967.9520550153,5480.53218218815,1128.47552033706,390.294760405519,1561.33790247341,-59.7557423528463,-0.0922864890070297,38.4061130200216,70.991710078629,64.3558155034882,89.999999633034,-2194.55988802772,4051.78116296465,7273.84894203703,11700.8328756343,12086.3236878183,12295.4242645287,11252.5560821083,21564.9015015835,21481.4024082223,17889.8915098645,16779.2630517432,16250.8380176529,3699.97284538101,7019.72936800615,11568.5429272417,12068.3829439213,12255.2358764794,12295.4242745287,21362.4064893649,21569.6819890573,18076.7237782416,16822.9501116133,16427.4126964475,14689.5001151795,0,59.6634558638392,38.4983995090286,32.5855970586074,6.63589457514082,25.6441841295458,57850.9501911483,69553.710181951,69978.5702711115,72946.5223261268,73220.6672480245,78701.1994302127,78933.2396208323,80061.7151411693,80108.9689705031,80499.2637309086,80681.8745133043,82243.2124157777,0,1561.33790247342,1743.9486848691,2134.24344527462,2181.49727460841,3309.97279494547,3542.01298556503,9022.54516775318,9296.69008965092,12264.6421446662,12689.5022338267,24392.2622246295,82243.2124157777,361.337899860275,57850.9501911483,117.7
2469,64.019387755102,88.1979591836735,12074.0,16582.3,11970.0,16676.7,12482.0,15021.0,1561.3,23195.1,1160.9,57887.2,4052.4,21156.9,6982.3,21259.8,11431.7,18060.0,12607.1,17313.1,12074.0,16582.3,0,411.18810089855,268.70371691175,232.040190619559,47.2538293337858,201.723975643583,11702.7599908028,2931.68158082197,5480.53218218815,1128.47552033706,390.294760405518,1561.33790247342,-59.7557423528463,-2.01225517763464,35.7220313873685,68.3076284459759,61.6717338708352,89.999999633034,-2194.55988802772,4038.11211994818,7220.52425757234,11810.8380631795,12247.9155042576,12481.9798675075,11252.5560821083,21564.650433306,21591.0814309618,18210.8216114503,17119.4637192959,16582.3041606348,3699.97284538101,6967.98584822671,11669.9440918228,12227.9486244798,12433.1191588397,12481.9798775075,21362.4064893649,21667.5913273864,18391.2539139574,17162.2627053073,16775.9093475737,15020.9662581614,0,57.7434871752116,37.7342865650032,32.5855970586074,6.63589457514071,28.3282657621988,57887.2206653416,69589.9806561444,70001.1687570429,72932.8503378649,73201.5540547767,78682.0862369648,78914.1264275844,80042.6019479214,80089.8557772552,80480.1505376607,80681.8745133043,82243.2124157777,0,1561.33790247342,1763.06187811701,2153.35663852253,2200.61046785631,3329.08598819337,3561.12617881293,9041.65836100109,9310.36207791284,12242.0436587348,12653.2317596334,24355.9917504362,82243.2124157777,361.337899860275,57887.2206653416,81.4
2470,64.019387755102,90.8820408163266,12244.8,16922.1,12136.5,17011.5,12652.8,15360.8,1561.3,23157.5,1160.9,57924.8,4052.4,21156.9,6939.7,21356.1,11534.1,18368.2,12743.1,17677.1,12244.8,16922.1,0,397.411104277544,263.367520284858,232.040190619559,47.2538293337869,220.837168891481,11702.7599908028,2894.10856369284,5480.53218218815,1128.47552033706,390.294760405514,1561.33790247341,-59.7557423528463,-3.94697027751109,33.0379497547155,65.6235468133229,58.987652238182,89.999999633034,-2194.55988802772,4024.3544021715,7162.12192313241,11905.6937535937,12393.3988091351,12652.8086001854,11252.5560821083,21563.9343305638,21698.1429895827,18536.5510534521,17466.8583325895,16922.1428591931,3699.97284538101,6911.59867753504,11756.5049020908,12371.4496038497,12594.4875646311,12652.8086101854,21362.4064893649,21763.1449548304,18710.1874941549,17508.6753372528,17132.3537550228,15360.8049567197,0,55.8087720753352,36.9849200322266,32.5855970586074,6.63589457514087,31.012347394852,57924.7936824707,69627.5536732735,70024.9647775511,72919.0733412439,73182.4408615287,78662.9730437169,78895.0132343365,80023.4887546735,80070.7425840073,80461.0373444128,80681.8745133043,82243.2124157777,0,1561.33790247342,1782.17507136489,2172.4698317704,2219.72366110419,3348.19918144125,3580.23937206081,9060.77155424896,9324.13907453381,12218.2476382266,12615.6587425042,24318.418733307,82243.2124157777,361.337899860275,57924.7936824707,43.9
2471,64.019387755102,93.5661224489796,12399.5,17269.6,12287.2,17353.8,12807.5,15708.3,1561.3,23118.7,1160.9,57963.6,4052.4,21156.9,6892.6,21450.3,11621.9,18680.8,12861.9,18047.0,12399.5,17269.6,0,383.521152281848,258.144279032657,232.040190619558,47.2538293337873,239.950362139379,11702.7599908028,2855.26568740765,5480.53218218815,1128.47552033706,390.294760405519,1561.33790247342,-59.7557423528463,-5.89754779465005,30.3538681220625,62.9394651806698,56.3035706055289,89.999999633034,-2194.55988802772,4010.5163440856,7098.7700823281,11985.1918190547,12522.4543899367,12807.5356383218,11252.5560821083,21562.7425748107,21802.35217473,18866.3651358966,17820.6846549673,17269.6084554982,3699.97284538101,6850.66972589022,11828.0354304531,12498.5710190409,12738.9870270105,12807.5356483218,21362.4064893649,21856.1210224023,19032.8247300159,17861.4279254095,17495.9638255125,15708.2705530248,0,53.8581945581962,36.2514159167125,32.5855970586074,6.63589457514093,33.6964290275051,57963.6365587559,69666.3965495587,70049.9177018405,72905.1833892482,73163.3276682808,78643.859850469,78875.9000410886,80004.3755614256,80051.6293907594,80441.9241511649,80681.8745133043,82243.2124157777,0,1561.33790247342,1801.2882646128,2191.58302501832,2238.83685435211,3367.31237468917,3599.35256530873,9079.88474749688,9338.02902652953,12193.2947139372,12576.815866219,24279.5758570218,82243.2124157777,361.337899860275,57963.6365587559,5.0
2472,64.019387755102,96.2502040816327,12537.8,17623.9,12421.6,17702.8,12945.8,16027.5,1596.4,23113.6,1160.9,57968.7,4052.4,21156.9,6841.1,21542.1,11694.9,18997.1,12963.3,18422.2,12537.8,17623.9,0,369.509713959403,253.042524107204,232.040190619558,47.2538293337832,259.06355544465,11702.7599908028,2815.18741756956,5480.53218218815,1128.47552033706,390.294760405525,1596.39063087031,-59.7557423528463,-7.865185737748,27.6697864894094,60.2553835480167,53.6194889728764,89.9999996410917,-2194.55988802772,3996.60652268084,7030.60773874058,12049.1578287069,12634.7990790752,12945.821487245,11252.5560821083,21561.0638911605,21903.4803355904,19199.5401964877,18180.1663376243,17623.9385570886,3699.97284538101,6785.31089487053,11884.3787280431,12609.0339463199,12866.3004921639,12945.821497245,21362.4064893649,21946.3016366788,19358.4577063382,18219.7464769086,17865.941743205,16027.5479262183,0,51.8905566150983,35.5349722271574,32.5855970586074,6.63589457514036,36.3805106682153,57968.6621001397,69671.4220909425,70040.9318049019,72856.1192224715,73109.1617465787,78589.6939287668,78821.7341193864,79950.2096397234,79997.4634690572,80387.7582294628,80646.8217849074,82243.2124157777,0,1596.39063087032,1855.45418631496,2245.74894672049,2293.00277605427,3421.47829639133,3653.51848701089,9134.05066919905,9387.09319330625,12202.2806108758,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2473,64.019387755102,98.9342857142858,12659.4,17984.4,12539.6,18057.7,13067.4,16346.7,1637.7,23113.6,1160.9,57968.7,4052.4,21156.9,6785.4,21631.5,11753.1,19316.6,13047.0,18801.6,12659.4,17984.4,0,355.367614819566,248.071429999144,232.04019061956,47.2538293337894,278.17674875697,11702.7599908028,2773.9100880907,5480.53218218815,1128.47552033706,390.294760405512,1637.66796028475,-59.7557423528463,-9.85117248816043,24.9857048567563,57.5713019153638,50.9354073402226,89.9999996501379,-2194.55988802772,3982.63380254601,6957.78445092628,12097.4514313892,12730.1863752033,13067.3627267547,11252.5560821083,21558.8862693445,22001.3055815869,19535.3451984318,18544.5146230337,17984.355709841,3699.97284538101,6715.64393602261,11925.4111690901,12702.5960132113,12976.148614971,13067.3627367547,21362.4064893649,22033.4732341102,19686.3719348089,18582.8447863105,18241.4757202366,16346.6877495562,0,49.9045698646858,34.8368773449167,32.5855970586075,6.63589457514122,39.0645923099154,57968.6621001397,69671.4220909425,70026.7897057621,72800.6997938528,73048.7712238519,78529.3034060401,78761.3435966596,79889.8191169967,79937.0729463305,80327.367706736,80605.544455493,82243.2124157777,0,1637.66796028474,1915.84470904172,2306.13946944723,2353.39329878101,3481.86881911807,3713.90900973763,9194.44119192578,9442.51262192492,12216.4227100156,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2474,64.019387755102,101.618367346939,12763.9,18350.1,12640.8,18417.7,13171.9,16670.0,1680.1,23113.6,1160.9,57968.7,4052.4,21156.9,6725.6,21718.1,11796.2,19638.4,13112.8,19184.6,12763.9,18350.1,0,341.084970884237,243.240880686576,232.040190619559,47.2538293337886,297.289942067796,11702.7599908028,2731.47199977118,5480.53218218815,1128.47552033706,390.294760405515,1680.10604854134,-59.7557423528463,-11.8568960611567,22.3016232241032,54.8872202827107,48.2513257075696,89.9999996589752,-2194.55988802772,3968.60738991727,6880.46000426269,12129.9666635869,12808.406984075,13171.8926768723,11252.5560821083,21556.1968762323,22095.6132692403,19873.0433344436,18912.9300756022,18350.0691036735,3699.97284538101,6641.80025721928,11951.0427221733,12779.0519302999,13068.290371931,13171.8926868723,21362.4064893649,22117.4269357798,20015.8479217008,18949.926160659,18621.7417779038,16669.9630551321,0,47.8988462916895,34.1585192852599,32.5855970586075,6.63589457514111,41.7486739514056,57968.6621001397,69671.4220909425,70012.5070618268,72743.9790615979,72987.2199422845,78467.7521244727,78699.7923150922,79828.2678354293,79875.5216647631,80265.8164251686,80563.1063672364,82243.2124157777,0,1680.10604854133,1977.39599060913,2367.69075101464,2414.94458034843,3543.42010068549,3775.46029130505,9255.9924734932,9499.23335417977,12230.705353951,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2475,64.019387755102,104.302448979592,12851.2,18720.3,12725.1,18782.1,13259.2,16996.6,1723.7,23113.6,1160.9,57968.7,4052.4,21156.9,6661.8,21801.9,11824.2,19961.8,13160.6,19570.2,12851.2,18720.3,0,326.651115667499,238.561542655417,232.040190619559,47.2538293337866,316.40313537706,11702.7599908028,2687.91353270599,5480.53218218815,1128.47552033706,390.294760405517,1723.66451554516,-59.7557423528463,-13.8838543602302,19.6175415914501,52.2031386500576,45.5672440749168,89.9999996675932,-2194.55988802772,3954.53689749582,6798.80406035493,12146.6321819316,12869.2892777688,13259.1819829773,11252.5560821083,21552.9819591356,22186.1964731298,20211.8936434136,19284.6043357522,18720.2763077368,3699.97284538101,6563.92071934817,11961.217147764,12838.2339416666,13142.5235900049,13259.1819929773,21362.4064893649,22197.9588808616,20346.1627465509,19320.1851675475,19005.9055545978,16996.6117921916,0,45.8718879926161,33.5013959516803,32.5855970586075,6.63589457514083,44.4327555926763,57968.6621001397,69671.4220909425,69998.07320661,72685.986739316,72924.5482819714,78405.0804641596,78637.1206547791,79765.5961751162,79812.85000445,80203.1447648555,80519.5479002325,82243.2124157777,0,1723.66451554517,2040.06765092222,2430.36241132775,2477.61624066153,3606.09176099859,3838.13195161815,9318.66413380631,9557.22567646172,12245.1392091677,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2476,64.019387755102,106.986530612245,12921.0,19094.2,12792.2,19150.0,13329.0,17325.9,1768.3,23113.6,1160.9,57968.7,4052.4,21156.9,6594.2,21882.5,11837.1,20286.3,13190.3,19957.7,12921.0,19094.2,0,312.05451929103,234.044945783989,232.040190619559,47.2538293337853,335.516328684706,11702.7599908028,2643.27727451505,5480.53218218815,1128.47552033706,390.294760405519,1768.30077367636,-59.7557423528463,-15.933666535788,16.9334599587971,49.5190570174045,42.8831624422639,89.9999996759839,-2194.55988802772,3940.43242217178,6712.99578477232,12147.4114197394,12912.6996712659,13329.0391190464,11252.5560821083,21549.2267390978,22272.8564399189,20551.1526361893,19658.7218935865,19094.1650310779,3699.97284538101,6482.15542605716,11955.9121216237,12880.0121929707,13198.6853902134,13329.0391290464,21362.4064893649,22274.870537037,20676.591648358,19692.8094023598,19393.1241365212,17325.8642574015,0,43.8220758170582,32.8671264945851,32.5855970586074,6.63589457514065,47.1168372337201,57968.6621001397,69671.4220909425,69983.4766102335,72626.7538847486,72860.7988305326,78341.3310127207,78573.3712033403,79701.8467236774,79749.1005530111,80139.3953134167,80474.9116421014,82243.2124157777,0,1768.30077367635,2103.81710236106,2494.11186276659,2541.36569210037,3669.84121243743,3901.88140305699,9382.41358524514,9616.45853102913,12259.7358055442,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2477,64.019387755102,109.670612244898,12973.3,19470.9,12842.0,19520.7,13381.3,17656.9,1814.0,23113.6,1160.9,57968.7,4052.4,21156.9,6522.8,21960.0,11834.7,20611.0,13201.9,20346.1,12973.3,19470.9,0,297.282698875112,229.70357295201,232.040190619559,47.2538293337877,354.629521990695,11702.7599908028,2597.60816669076,5480.53218218815,1128.47552033706,390.294760405513,1813.96988144257,-59.7557423528463,-18.0080855690167,14.249378326144,46.8349753847515,40.1990808096105,89.9999996841415,-2194.55988802772,3926.30463822526,6623.2234539319,12132.3026672439,12938.5429155556,13381.3108078904,11252.5560821083,21544.9152933843,22355.4030244506,20890.0759269038,20034.4618782408,19470.9149049302,3699.97284538101,6396.66350975923,11935.1392837873,12904.29501637,13236.6525450189,13381.3108178904,21362.4064893649,22347.968986167,21006.409615819,20066.9812708097,19782.5479071689,17656.9450234876,0,41.7476567838295,32.2574638951607,32.5855970586075,6.63589457514098,49.800918874531,57968.6621001397,69671.4220909425,69968.7047898176,72566.3129565084,72796.0165294604,78276.5487116486,78508.5889022681,79637.0644226052,79684.318251939,80074.6130123445,80429.2425343352,82243.2124157777,0,1813.96988144258,2168.59940343327,2558.89416383878,2606.14799317256,3734.62351350962,3966.66370412918,9447.19588631734,9676.89945926935,12274.5076259601,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2478,64.019387755102,110.290000000003,12982.9,19558.2,12851.0,19606.5,13390.9,17733.5,1824.7,23113.6,1160.9,57968.7,4052.4,21156.9,6505.8,21977.3,11832.0,20685.8,13202.0,20435.8,12982.9,19558.2,0,293.847614021717,228.72803269077,232.040190619558,47.2538293337858,359.040147118494,11702.7599908028,2586.92769466527,5480.53218218815,1128.47552033706,390.294760405516,1824.65035345489,-59.7557423528463,-18.4904773934501,13.6299905710386,46.215587629646,39.5796930545053,89.9999996859903,-2194.55988802772,3923.04233728679,6601.96498992039,12126.5626989994,12942.0051496553,13390.8630350425,11252.5560821083,21543.8395932242,22373.8483081616,20968.1607773815,20121.3122974659,19558.1740989007,3699.97284538101,6376.42345555682,11928.1532520014,12907.4077122671,13242.8205867622,13390.8630450425,21362.4064893649,22364.276053861,21082.3563039779,20153.4595651233,19872.6356544168,17733.5237454458,0,41.2652649593961,32.1204679644888,32.5855970586074,6.63589457514072,50.420306631485,57968.6621001397,69671.4220909425,69965.2697049642,72552.1973996295,72780.9254323203,78261.4576145084,78493.497805128,79621.973325465,79669.2271547988,80059.5219152043,80418.5620623228,82243.2124157777,0,1824.65035345488,2183.69050057337,2573.98526097889,2621.23909031268,3749.71461064974,3981.7548012693,9462.28698345745,9691.01501614822,12277.9427108135,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2479,64.019387755102,112.354693877551,13007.9,19849.7,12874.4,19893.2,13415.9,17989.1,1860.6,23113.6,1160.9,57968.7,4052.4,21156.9,6447.9,22033.9,11817.1,20935.2,13195.2,20734.6,13007.9,19849.7,0,282.322119281987,225.550959297237,232.040190619559,47.2538293337892,373.742715294991,11702.7599908028,2550.95367170078,5480.53218218815,1128.47552033706,390.294760405509,1860.62437637615,-59.7557423528463,-20.1090122105746,11.5652966934909,44.1508937520985,37.5149991769573,89.9999996920615,-2194.55988802772,3912.16490909662,6529.68404199128,12101.3390753479,12946.7623066265,13415.882357468,11252.5560821083,21540.0304264362,22433.6551069542,21227.9198662717,20410.9998589996,19849.6992827274,3699.97284538101,6307.61291766307,11898.9442130227,12911.0291316541,13256.341748705,13415.882367468,21362.4064893649,22417.0671836014,21334.8929781133,20441.879782867,20173.3224115159,17989.0749063512,0,39.6467301422717,31.6743089040655,32.5855970586075,6.63589457514119,52.4850005151042,57968.6621001397,69671.4220909425,69953.7442102245,72504.6978819253,72730.2488412225,78210.7810234107,78442.8212140302,79571.2967343673,79618.5505637011,80008.8453241066,80382.5880394016,82243.2124157777,0,1860.62437637615,2234.36709167114,2624.66185207665,2671.91568141044,3800.39120174749,4032.43139236706,9512.96357455521,9738.51453385245,12289.4682055532,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2480,64.019387755102,114.460828393656,13022.6,20147.8,12887.5,20186.4,13430.6,18249.9,1897.9,23113.6,1160.9,57968.7,4052.4,21156.9,6386.7,22089.5,11792.7,21188.8,13177.3,21039.0,13022.6,20147.8,0,270.441234097643,222.434179908841,232.040190619559,47.2538293337854,388.740379910785,11702.7599908028,2513.68755325908,5480.53218218815,1128.47552033706,390.294760405522,1897.89049477478,-59.7557423528463,-21.7774548035706,9.45916217738589,42.0447592359933,35.4088646608526,89.999999698108,-2194.55988802772,3901.06932632404,6453.78132777101,12065.9841305202,12940.858634018,13430.5655875741,11252.5560821083,21535.7838394037,22491.9387135915,21491.7802350662,20706.4819851021,20147.806792044,3699.97284538101,6235.35973406577,11859.7946558898,12904.0147391221,13258.9637577974,13430.5655975741,21362.4064893649,22468.3681024784,21591.2429290993,20736.0278291512,20480.3423595933,18249.9162972692,0,37.9782875492756,31.2366169809565,32.5855970586074,6.63589457514066,54.5911350372554,57968.6621001397,69671.4220909425,69941.8633250402,72455.5508782992,72677.9850582081,78158.5172403962,78390.5574310158,79519.0329513528,79566.2867806866,79956.5815410922,80345.3219210029,82243.2124157777,0,1897.89049477478,2286.63087468557,2676.92563509109,2724.17946442487,3852.65498476193,4084.69517538149,9565.22735756965,9787.66153747849,12301.3490907376,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
2481,64.019387755102,115.038775510204,13024.7,20229.7,12889.3,20266.9,13432.7,18321.5,1908.2,23113.6,1160.9,57968.7,4052.4,21156.9,6369.6,22104.3,11784.4,21258.2,13170.4,21122.4,13024.7,20229.7,0,267.15808323519,221.601802096137,232.040190619559,47.2538293337868,392.855908597574,11702.7599908028,2503.3639638769,5480.53218218815,1128.47552033706,390.294760405516,1908.21408414532,-59.7557423528463,-22.2385104112258,8.88121506083787,41.4668121194453,34.8309175443045,89.9999996997414,-2194.55988802772,3898.02542144612,6432.58278865737,12054.5885828846,12937.3398098836,13432.6779125374,11252.5560821083,21534.5535286645,22507.4409904506,21563.9431732687,20787.5096542222,20229.6870538918,3699.97284538101,6215.18020226407,11847.4063268243,12900.1997631489,13257.7098001619,13432.6779225374,21362.4064893649,22481.9841896471,21661.3209927475,20816.6823541352,20564.5902308221,18321.4729697464,0,37.5172319416204,31.1197254720637,32.5855970586075,6.63589457514086,55.1690821554369,57968.6621001397,69671.4220909425,69938.5801741777,72441.9441380546,72663.5459401507,78144.0781223389,78376.1183129585,79504.5938332955,79551.8476626293,79942.1424230348,80334.9983316324,82243.2124157777,0,1908.21408414532,2301.06999274289,2691.36475314842,2738.6185824822,3867.09410281926,4099.13429343882,9579.66647562698,9801.26827772311,12304.6322416,12571.7903248352,24274.550315638,82243.2124157777,361.337899860275,57968.6621001397,0.0
