step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
2322,59.7514285714286,110.290000000003,13633.6,18566.4,13505.7,18624.4,14041.6,17217.1,1349.2,22781.7,1131.5,58330.0,4847.0,20825.3,7354.6,21460.9,12569.9,19776.6,13917.4,19425.2,13633.6,18566.4,0,294.823213032284,228.728032690769,232.040190619559,47.253829333785,328.648250771535,11846.2395791158,2586.92769466527,5480.53218218815,1128.47552033706,390.294760405521,1349.249162618,-55.6247873500616,-14.2225182097766,17.8979497547121,50.4835468133195,43.8476522381789,89.9999995753506,-2178.30100745604,4746.70933450373,7479.97322350784,12884.6379372895,13634.795718936,14041.6309532942,11278.2654154616,21220.7855591983,21849.1242884929,20036.1883787171,19131.0021874269,18566.3849366222,4510.20419390915,7254.34475936467,12695.2772515847,13602.6866575634,13916.2701846341,14041.6309632942,21055.6520978589,21856.3636216018,20164.8330741463,19165.6350860847,18860.6281406695,17217.1357740042,0,41.4022691402849,32.1204679644887,32.5855970586074,6.6358945751406,46.1523473371717
2323,59.7514285714286,112.354693877551,13680.3,18855.2,13550.4,18908.6,14088.3,17470.0,1385.2,22781.7,1131.5,58330.0,4847.0,20825.3,7301.0,21521.6,12573.6,20026.3,13933.0,19723.8,13680.3,18855.2,0,283.297718292554,225.550959297237,232.040190619558,47.2538293337851,343.350818983328,11846.2395791158,2550.95367170078,5480.53218218815,1128.47552033706,390.294760405517,1385.22318550397,-55.6247873500616,-15.8410530269011,15.8332558771644,48.4188529357718,41.7829583606311,89.9999995863787,-2178.30100745604,4735.5785881592,7412.34360341696,12878.8158108222,13661.0985426026,14088.2765113698,11278.2654154616,21217.7964654452,21914.1444630675,20297.1043006049,19419.5323857025,18855.2397291936,4510.20419390915,7189.65381193123,12684.9432618725,13627.7625760688,13952.1312817915,14088.2765213698,21055.6520978589,21914.1293105933,20418.8432085859,19452.9859778404,19159.4748060779,17470.0165436897,0,39.7837343231605,31.6743089040655,32.5855970586074,6.63589457514062,48.2170412257475
2324,59.7514285714286,114.460828393656,13717.1,19151.4,13585.3,19200.0,14125.1,17728.9,1422.5,22781.7,1131.5,58330.0,4847.0,20825.3,7244.2,21581.6,12568.2,20281.0,13937.7,20028.7,13717.1,19151.4,0,271.41683310821,222.434179908842,232.040190619559,47.2538293337882,358.348483633232,11846.2395791158,2513.68755325909,5480.53218218815,1128.47552033706,390.294760405514,1422.48930386851,-55.6247873500616,-17.5094956198972,13.7271213610594,46.3127184196669,39.6768238445258,89.9999995972146,-2178.30100745604,4724.19773891191,7340.98890293722,12863.1956799193,13677.2013378651,14125.104503787,11278.2654154616,21214.3873997523,21977.9152051684,20562.8641129443,19714.6344700413,19151.4278169213,4510.20419390915,7121.41886248159,12664.9801081362,13642.658447888,13977.5947733213,14125.104513787,21055.6520978589,21970.6651265967,20677.3958293174,19746.8403428551,19465.448226571,17728.9385130528,0,38.1152917301644,31.2366169809566,32.5855970586075,6.63589457514105,50.3231757526888
2325,59.7514285714286,115.038775510204,13725.3,19232.9,13593.0,19280.1,14133.3,17800.1,1432.8,22781.7,1131.5,58330.0,4847.0,20825.3,7228.2,21597.6,12565.0,20350.9,13937.0,20112.3,13725.3,19232.9,0,268.133682245757,221.601802096137,232.040190619559,47.2538293337865,362.464012329054,11846.2395791158,2503.3639638769,5480.53218218815,1128.47552033706,390.294760405516,1432.81289323002,-55.6247873500616,-17.9705512275523,13.1491742445113,45.7347713031188,39.0988767279779,89.9999996001168,-2178.30100745604,4721.07071402169,7321.00284539804,12857.2021763814,13679.7224377154,14133.3045879003,11278.2654154616,21213.3870314418,21994.952110768,20635.6750054761,19795.6993165647,19232.9238156948,4510.20419390915,7102.30861419451,12657.8414176453,13644.8564473696,13982.6141098766,14133.3045979003,21055.6520978589,21985.7452374693,20748.2015127036,19827.555119943,19549.5557914917,17800.1109224647,0,37.6542361225092,31.1197254720636,32.5855970586074,6.63589457514081,50.9011228721388
2326,59.7514285714286,117.722857142857,13752.6,19612.3,13618.3,19653.3,14160.6,18131.0,1481.3,22781.7,1131.5,58330.0,4847.0,20825.3,7151.9,21670.2,12541.2,20674.7,13922.9,20500.7,13752.6,19612.3,0,252.750208814148,217.872082279849,232.040190619559,47.2538293337864,381.577205670131,11846.2395791158,2454.89214756741,5480.53218218815,1128.47552033706,390.294760405516,1481.28470944634,-55.6247873500616,-20.1308652027553,10.4650926118583,43.0506896704657,36.4147950953249,89.9999996132021,-2178.30100745604,4706.53065367805,7225.97815951298,12819.757350108,13680.7104063511,14160.5967237784,11278.2654154616,21208.366088766,22071.393716421,20972.8621291568,20172.325700746,19612.3021706316,4510.20419390915,7011.45095208171,12615.3458094338,13644.3908934828,13994.7964210545,14160.5967337784,21055.6520978589,22053.2553561821,21075.929335347,20202.5138188833,19940.6363065826,18131.0174611853,0,35.4939221473063,30.5959578146136,32.5855970586074,6.6358945751408,53.5852045178771
2327,59.7514285714286,120.40693877551,13762.1,19992.5,13626.0,20027.2,14170.1,18462.0,1530.6,22781.7,1131.5,58330.0,4847.0,20825.3,7072.2,21739.1,12502.3,20997.1,13890.6,20887.9,13762.1,19992.5,0,237.129899244628,214.379198601472,232.040190619558,47.2538293337863,400.690399006742,11846.2395791158,2405.59450653606,5480.53218218815,1128.47552033706,390.294760405518,1530.58235038897,-55.6247873500616,-22.324438273886,7.78101097920526,40.3666080378126,33.7307134626718,89.9999996256602,-2178.30100745604,4691.97108434644,7127.4780443858,12766.5634916503,13664.0602807561,14170.0930359039,11278.2654154616,21202.7107186996,22143.3015555089,21307.9258317764,20548.5851626352,19992.5423801501,4510.20419390915,6917.26095524515,12557.5496790705,13626.3669359045,13988.65148548,14170.0930459039,21055.6520978589,22116.4776038252,21401.3075917915,20577.0393582057,20331.8582611765,18461.9600297612,0,33.3003490761756,30.1054492530913,32.5855970586074,6.63589457514079,56.2692861629884
2328,59.7514285714286,123.091020408163,13753.8,20372.8,13616.2,20401.0,14161.8,18792.2,1580.6,22781.7,1131.5,58330.0,4847.0,20825.3,6989.5,21804.1,12448.3,21317.2,13840.2,21273.2,13753.8,20372.8,0,221.25378916979,211.142115428413,232.040190619559,47.253829333785,419.803592339066,11846.2395791158,2355.53078915709,5480.53218218815,1128.47552033706,390.294760405522,1580.6460676835,-55.6247873500616,-24.5539336228402,5.09692934655218,37.6825264051596,31.046631830019,89.9999996375167,-2178.30100745604,4677.40594549326,7025.71862426124,12697.7373164299,13629.8085938402,14161.7726879227,11278.2654154616,21196.3959899321,22210.517851288,21640.1309325729,20923.6521317045,20372.8101393559,4510.20419390915,6819.92728442929,12484.5798400621,13590.824121941,13964.1927860772,14161.7726979227,21055.6520978589,22175.2359211113,21723.6223526184,20950.3099718723,20722.3632547591,18792.1640716724,0,31.0708537272213,29.6508629693924,32.5855970586074,6.63589457514061,58.9533678074977
2329,59.7514285714286,125.775102040816,13727.7,20752.3,13588.9,20774.0,14135.7,19120.9,1631.4,22781.7,1131.5,58330.0,4847.0,20825.3,6903.7,21865.3,12379.4,21634.5,13771.9,21655.7,13727.7,20752.3,0,205.101186329949,208.181525020356,232.040190619559,47.2538293337896,438.91678566729,11846.2395791158,2304.76453458268,5480.53218218815,1128.47552033706,390.294760405512,1631.4123221776,-55.6247873500616,-26.8222570808645,2.41284771389916,34.9984447725067,28.3625501973654,89.9999996487964,-2178.30100745604,4662.85070173449,6920.9231747953,12613.4298395509,13578.0304990176,14135.6539359445,11278.2654154616,21189.3947484818,22272.8951209749,21968.7485229923,21296.703653937,20752.2710829064,4510.20419390915,6719.64701100696,12396.596399342,13537.8404379358,13921.4739889553,14135.6539459446,21055.6520978589,22229.3603738913,22042.1664101848,21321.5066473433,21111.2944599379,19120.8587607288,0,28.8025302691971,29.2351047947637,32.5855970586075,6.63589457514125,61.637449451431
2330,59.7514285714286,128.459183673469,13683.8,21130.1,13544.2,21145.3,14091.8,19447.3,1682.8,22781.7,1131.5,58330.0,4847.0,20825.3,6815.3,21922.3,12295.7,21948.2,13685.6,22034.6,13683.8,21130.1,0,188.649493166182,205.520024936227,232.040190619559,47.2538293337876,458.029978991574,11846.2395791158,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405518,1682.81341094194,-55.6247873500616,-29.1325820419629,-0.271233918753928,32.3143631398536,25.6784685647126,89.9999996595238,-2178.30100745604,4648.32266036739,6813.32163315443,12513.8260444497,13508.8396053094,14091.7940884868,11278.2654154616,21181.6773945667,22330.2964993457,22293.0575660241,21666.9211975129,21130.0926157356,4510.20419390915,6616.62553603826,12293.7924059703,13467.5321381561,13860.5888256572,14091.7940984868,21055.6520978589,22278.6872433064,22356.2408303446,21689.8149226149,21497.7985024519,19447.2792047936,0,26.4922053080987,28.8613481232089,32.5855970586075,6.63589457514097,64.3215310948112
2331,59.7514285714286,131.143265306123,13622.3,21505.4,13482.1,21514.1,14030.3,19770.7,1734.8,22781.7,1131.5,58330.0,4847.0,20825.3,6724.2,21975.1,12197.4,22257.7,13581.8,22409.1,13622.3,21505.4,0,171.874014008112,203.182310846399,232.040190619559,47.2538293337867,477.143172312095,11846.2395791158,2201.39981575576,5480.53218218815,1128.47552033706,390.294760405518,1734.77704085552,-55.6247873500616,-31.4883765396762,-2.95531555140697,29.6302815072005,22.9943869320596,89.9999996697225,-2178.30100745604,4633.84135464981,6703.15009349843,12399.1444770127,13422.3877280675,14030.2893807303,11278.2654154616,21173.2116493519,22382.5960390395,22612.3464782665,22033.4924487926,21505.4457398938,4510.20419390915,6511.07656084344,12176.3934275559,13380.0534897128,13781.6708874981,14030.2893907303,21055.6520978589,22323.0590868134,22665.1564860163,22054.4266732731,21881.0273336039,19770.6686990383,0,24.1364108103853,28.5330609882693,32.5855970586074,6.63589457514084,67.0056127376628
2332,59.7514285714286,133.827346938776,13543.3,21877.5,13402.9,21879.6,13951.3,20090.3,1787.2,22781.7,1131.5,58330.0,4847.0,20825.3,6630.7,22023.7,12084.8,22562.2,13460.5,22778.2,13543.3,21877.5,0,154.74774715985,201.195384446765,232.040190619559,47.2538293337863,496.256365629011,11846.2395791158,2148.95101509393,5480.53218218815,1128.47552033706,390.29476040552,1787.22584144833,-55.6247873500616,-33.8934324446278,-5.63939718406002,26.9461998745474,20.3103052994066,89.9999996794149,-2178.30100745604,4619.42900601234,6590.65028895392,12269.6367660541,13318.8645558688,13951.2747633653,11278.2654154616,21163.9623165122,22429.6789869061,22925.9146912489,22395.6130946572,21877.5068734961,4510.20419390915,6403.22212318082,12044.657055326,13275.5964340752,13684.8933324461,13951.2747733653,21055.6520978589,22362.3247743752,22968.2355692331,22414.5418856413,22260.1400910093,20090.2810320478,0,21.7313549054337,28.2540352605678,32.5855970586075,6.63589457514079,69.6896943800083
2333,59.7514285714286,136.511428571429,13446.9,22245.5,13306.6,22241.0,13854.9,20405.4,1840.1,22781.7,1131.5,58330.0,4847.0,20825.3,6535.1,22067.7,11957.9,22861.1,13322.0,23141.3,13446.9,22245.5,0,137.241163064643,199.588775294074,232.040190619558,47.2538293337853,515.369558942477,11846.2395791158,2096.10004751812,5480.53218218815,1128.47552033706,390.294760405517,1840.07680895857,-55.6247873500616,-36.3518966170449,-8.32347881671307,24.2621182418943,17.6262236667536,89.9999996886228,-2178.30100745604,4605.11108070204,6476.06906121502,12125.5870712033,13198.49723431,13854.9236064886,11278.2654154616,21153.8910463811,22471.4420357915,23233.0741885855,22752.4885872933,22245.4596577856,4510.20419390915,6293.29271546309,11898.8723389321,13154.3901659222,13570.4685051868,13854.9236164886,21055.6520978589,22396.3395069866,23264.8130783564,22769.3704121324,22634.3049435759,20405.382848827,0,19.2728907330166,28.0284178003319,32.5855970586073,6.63589457514065,72.3737760218692
2334,59.7514285714286,139.195510204082,13333.4,22608.5,13193.5,22597.4,13741.4,20715.3,1893.2,22781.7,1131.5,58330.0,4847.0,20825.3,6437.6,22107.3,11817.3,23153.7,13166.8,23497.5,13333.4,22608.5,0,119.321971017401,198.394774093419,232.040190619559,47.2538293337867,534.482752252638,11846.2395791158,2042.93618347394,5480.53218218815,1128.47552033706,390.294760405519,1893.24067294048,-55.6247873500616,-38.868303667514,-11.0075604493661,21.5780366092413,14.9421420341005,89.9999996973666,-2178.30100745604,4590.91695885343,6359.65781893517,11967.3114594158,13061.5498676149,13741.4473192035,11278.2654154616,21142.956114404,22507.7935512099,23533.1510155883,23103.3358875519,22608.4967483492,4510.20419390915,6181.52750396968,11739.3591522312,13016.7006302542,13438.6474712072,13741.4473292035,21055.6520978589,22424.9648286926,23554.2382771908,23118.133704953,23002.7009166673,20715.2560754087,0,16.7564836825476,27.8607432181478,32.5855970586075,6.63589457514084,75.0578576632661
2335,59.7514285714286,141.879591836735,13203.1,22965.8,13063.8,22948.2,13611.1,21019.2,1946.6,22781.7,1131.5,58330.0,4847.0,20825.3,6338.2,22142.2,11663.0,23439.5,12994.9,23846.1,13203.1,22965.8,0,100.95487874471,197.648673118213,232.040190619558,47.253829333785,553.595945559631,11846.2395791158,1989.5556800095,5480.53218218815,1128.47552033706,390.294760405517,1946.62117634582,-55.6247873500616,-41.4476097193585,-13.6916420820192,18.8939549765882,12.2580604014476,89.9999997056655,-2178.30100745604,4576.880736525,6241.67198609824,11795.1572114741,12908.3229391501,13611.0948857559,11278.2654154616,21131.1122310318,22538.6537724038,23825.4867580255,23447.3851830557,22965.8215865541,4510.20419390915,6068.1746705805,11566.4674914334,12862.8299388696,13289.7194659197,13611.0948957559,21055.6520978589,22448.0686487266,23835.8761227983,23460.0665243551,23364.5196934472,21019.2004102083,0,14.1771776307031,27.7559676373393,32.5855970586074,6.63589457514061,77.7419393042179
2336,59.7514285714286,144.563673469388,13056.2,23316.7,12917.8,23292.5,13464.2,21316.5,2000.1,22781.7,1131.5,58330.0,4847.0,20825.3,6237.4,22172.5,11495.6,23717.7,12807.0,24186.2,13056.2,23316.7,0,82.101351780167,197.389006834859,232.040190619559,47.2538293337855,572.709138863583,11846.2395791158,1936.06259633921,5480.53218218815,1128.47552033706,390.29476040552,2000.11425996004,-55.6247873500616,-44.0952261997614,-16.3757237146722,16.2098733439353,9.57397876879459,89.9999997135375,-2178.30100745604,4563.04218357239,6122.37044157946,11609.5020600008,12739.1526521184,13464.1523192249,11278.2654154616,21118.3104075496,22563.9549873507,24109.4399867837,23783.8815772847,23316.6501473186,4510.20419390915,5953.4919009123,11380.5767071574,12693.115707485,13124.0112600354,13464.1523292249,21055.6520978589,22465.5252977928,24109.108658879,23794.4186176894,23718.9673884489,21316.5358873585,0,11.5295611503001,27.7195024850892,32.5855970586075,6.63589457514067,80.4260209447429
2337,59.7514285714286,147.247755102041,12892.9,23660.2,12755.9,23629.7,13300.9,21606.6,2053.6,22781.7,1131.5,58330.0,4847.0,20825.3,6135.2,22198.0,11315.3,23987.7,12603.4,24517.1,12892.9,23660.2,0,62.7193831778427,197.657782189286,232.040190619559,47.253829333788,591.822332164618,11846.2395791158,1882.56971359486,5480.53218218815,1128.47552033706,390.294760405516,2053.60714265127,-55.6247873500616,-46.8170521790954,-19.0598053473253,13.5257917112822,6.88989713614115,89.9999997209993,-2178.30100745604,4549.44788191146,6002.01495112571,11410.7533606559,12554.4101918781,13300.942033967,11278.2654154616,21104.4979121857,22583.6416813341,24384.3876652598,24112.0867459335,23660.2126593824,4510.20419390915,5837.74704444133,11182.0946720773,12507.9303149553,12941.8864425794,13300.942043967,21055.6520978589,22477.2156524256,24373.3363716615,24120.4563655731,24065.2662894811,21606.6055167312,0,8.80773517096618,27.7572468317701,32.5855970586075,6.63589457514103,83.1101025848582
2338,59.7514285714286,149.931836734694,12713.8,23995.8,12578.3,23958.8,13121.8,21888.8,2107.0,22781.7,1131.5,58330.0,4847.0,20825.3,6032.0,22218.7,11122.6,24249.0,12384.4,24838.2,12713.8,23995.8,0,42.7632890358688,198.500683083363,232.040190619559,47.2538293337899,610.935525462842,11846.2395791158,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405514,2106.97729043912,-55.6247873500616,-49.6195030857151,-21.7438869799784,10.8417100786291,4.20581550348785,89.9999997280664,-2178.30100745604,4536.15256903567,5880.8695930017,11199.3471983361,12354.5009115055,13121.8221381891,11278.2654154616,21089.6183638422,22597.670658751,24649.7265163992,24431.2805569079,23995.7552943022,4510.20419390915,5721.21897252611,10971.456885988,12307.6800862177,12743.7446231216,13121.8221481891,21055.6520978589,22483.0273743925,24627.9795053275,24437.4643915631,24402.6565640466,21888.778003863,0,6.00528426434645,27.8756161057367,32.5855970586075,6.63589457514129,85.7941842245786
2339,59.7514285714286,152.615918367347,12519.2,24322.5,12385.6,24279.3,12927.2,22162.5,2160.1,22781.7,1131.5,58330.0,4847.0,20825.3,5927.9,22234.5,10917.9,24501.0,12150.7,25148.6,12519.2,24322.5,0,22.1835519089032,199.967226962432,232.040190619559,47.2538293337899,630.048718758353,11846.2395791158,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405513,2160.09127041364,-55.6247873500616,-52.5095326956755,-24.4279686126314,8.15762844597609,1.52173387083479,89.9999997347529,-2178.30100745604,4523.22070946761,5759.20017856202,10975.7474303385,12139.8634423889,12927.1856482057,11278.2654154616,21073.6120276033,22606.0111378896,24904.8743463766,24740.762650404,24322.5418204655,4510.20419390915,5604.19865807502,10749.1255202521,12092.8044007532,12530.0205549718,12927.1856582057,21055.6520978589,22482.8553289812,24872.4793340837,24744.7471318002,24730.3979265307,22162.4505500519,0,3.11525465438611,28.081564083044,32.5855970586075,6.6358945751413,88.4782658639181
2340,59.7514285714286,155.299999999996,12309.5,24639.9,12178.0,24590.4,12717.5,22427.1,2212.8,22781.7,1131.5,58330.0,4847.0,20825.3,5823.2,22245.5,10701.5,24743.1,11902.7,25447.8,12309.5,24639.9,0,0.926742872900503,202.110842750564,232.040190619559,47.2538293337874,649.161912051216,11846.2395791158,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405515,2212.80349072101,-55.6247873500616,-55.4946440772404,-27.1120502452807,5.4735468133267,-1.16234776181425,89.9999997410715,-2178.30100745604,4510.72831044395,5637.27366902073,10740.4446685873,11910.9687318046,12717.4596261004,11278.2654154616,21056.4163974345,22608.6448184693,25149.271322018,25039.8539756035,24639.855218495,4510.20419390915,5486.99049423763,10515.5884037262,11863.7747285209,12301.1831812657,12717.4596361004,21055.6520978589,22476.6022673132,25106.2993880917,25041.6303611821,25047.7712625,22427.051727774,0,0.130143272821146,28.3825938319597,32.5855970586074,6.63589457514095,91.1623475028858
2341,61.1740816326531,23.78,5531.0,11847.5,4697.9,12189.1,5123.0,10055.7,1791.8,23589.4,1695.8,56958.0,4584.9,20942.4,6997.2,18560.6,5765.7,13220.2,5531.0,11847.5,4651.0,12056.7,0,723.716736681998,415.503724935538,232.040190619559,324.507755009713,0,11798.6418127428,3389.99233006285,5480.53218218815,1128.47552033706,1791.78744626086,0,-56.9963807222693,44.6357628435621,102.985296693491,135.570893752099,89.9999996802312,0,-2183.90446050883,4871.54475175837,7394.72819428125,6051.29128037955,5123.03823878281,0,11269.8600287826,21232.7211351087,18468.9157482595,12928.8512594907,11847.5290236915,0,4242.7214794748,7283.82138629348,6163.24711590127,5245.42754826922,5123.03824878281,0,21164.6277194832,18850.9215137382,13128.5330509623,12138.8888266692,10055.7415774306,0,0,101.632143565831,58.3495338499289,32.5855970586075,45.5708940718673,0
2342,61.1740816326531,26.4640816326531,5919.3,11862.8,5071.1,12165.0,5511.3,10071.0,1791.8,23588.8,1657.5,56996.9,4584.9,20942.4,7069.5,18637.1,6089.4,13244.9,5919.3,11862.8,5030.5,12030.5,0,711.043614466268,409.063653903371,232.040190619559,305.394561761816,0,11798.6418127428,3389.31782803315,5480.53218218815,1128.47552033706,1791.78744626087,0,-56.9963807222693,42.8560657449963,100.301215060838,132.886812119445,89.9999996802312,0,-2183.90446050883,4862.38988812446,7470.89769775377,6388.36992518547,5511.32480329697,0,11269.8600287826,21241.4837594749,18564.1586836569,12967.2603548528,11862.7615188812,0,4242.7214794748,7346.97900384539,6490.85205212081,5620.3833819103,5511.32481329697,0,21164.6277194832,18936.2088809703,13171.9658521202,12140.4268351233,10070.9740726204,0,0,99.8524464672656,57.4451493158416,32.5855970586074,42.8868124392142,0
2343,61.1740816326531,29.1481632653061,6306.5,11896.2,5445.0,12158.3,5898.5,10104.4,1791.8,23586.4,1619.3,57037.5,4584.9,20942.4,7138.1,18716.9,6411.7,13284.8,6306.5,11896.2,5410.7,12022.1,0,698.367722048765,402.626353072976,232.040190619559,286.281368513919,0,11798.6418127428,3386.98178516657,5480.53218218815,1128.47552033706,1791.78744626086,0,-56.9963807222693,41.0759796246906,97.6171334281849,130.202730486792,89.9999996802312,0,-2183.90446050883,4852.96521511968,7542.52351278702,6723.28011225067,5898.4720664586,0,11269.8600287826,21249.959658441,18662.8640666063,13021.4123445733,11896.1603469801,0,4242.7214794748,7406.20390795063,6816.0636692149,5994.85583717758,5898.4720764586,0,21164.6277194832,19024.5118854117,13230.6923926183,12159.5219365258,10104.3729007192,0,0,98.0723603469598,56.5411538034944,32.5855970586074,40.2027308065612,0
2344,61.1740816326531,31.8322448979592,6691.6,11947.7,5818.8,12169.2,6283.6,10155.9,1791.8,23582.4,1581.1,57079.7,4584.9,20942.4,7203.0,18799.9,6731.7,13339.7,6691.6,11947.7,5791.0,12031.5,0,685.685991130852,396.194890742993,232.040190619559,267.168175266022,0,11798.6418127428,3382.98589290501,5480.53218218815,1128.47552033706,1791.78744626086,0,-56.9963807222693,39.2950735989136,94.9330517955319,127.518648854139,89.9999996802312,0,-2183.90446050883,4843.27728199097,7609.44848144104,7055.28699764992,6283.63056824678,0,11269.8600287826,21258.1424026562,18764.8153224741,13091.1884109444,11947.6522258756,0,4242.7214794748,7461.35202023518,7138.16840339699,6368.02326450784,6283.63057824678,0,21164.6277194832,19115.6489448921,13304.5838174883,12196.1322333177,10155.8647796148,0,0,96.2914543211829,55.6379781966183,32.5855970586074,37.5186491739081,0
2345,61.1740816326531,34.5163265306123,7074.0,12017.1,6191.7,12197.5,6666.0,10225.3,1791.8,23576.8,1542.9,57123.6,4584.9,20942.4,7263.8,18885.8,7048.8,13409.5,7074.0,12017.1,6170.4,12058.7,0,672.995331808815,389.772356817133,232.040190619559,248.054982018125,0,11798.6418127428,3377.33304715366,5480.53218218815,1128.47552033706,1791.78744626087,0,-56.9963807222693,37.5129137499158,92.2489701628788,124.834567221486,89.9999996802312,0,-2183.90446050883,4833.33264568828,7671.52576014831,7383.66210774372,6665.95521228575,0,11269.8600287826,21266.0255529438,18869.7887546874,13176.4354546563,12017.1241745484,0,4242.7214794748,7512.28763749702,7456.4595078545,6739.06687776777,6665.95522228575,0,21164.6277194832,19209.4316058411,13393.4779976974,12250.1773969357,10225.3367282875,0,0,94.5092944721851,54.736056412963,32.5855970586075,34.8345675412551,0
2346,61.1740816326531,37.2004081632653,7452.6,12104.4,6562.9,12243.3,7044.6,10218.1,1886.3,23664.0,1504.6,57074.6,4584.9,20942.4,7320.6,18974.5,7362.3,13494.1,7452.6,12104.4,6548.1,12103.7,0,660.292621045032,383.361874333018,232.040190619559,228.941788656142,0,11798.6418127428,3370.02735034459,5480.53218218815,1128.47552033706,1886.29510504252,0,-56.9963807222693,35.7290615069253,89.5648885302257,122.150485588833,89.9999996962523,0,-2183.90446050883,4823.13787421592,7728.61914191093,7707.68493756036,7044.60712011498,0,11269.8600287826,21273.6026540784,18977.5540355587,13276.9664307201,12104.423761083,0,4242.7214794748,7558.88374719788,7770.23860345892,7107.17255079539,7044.60713011498,0,21164.6277194832,19305.6649364327,13497.1798858842,12321.5388440649,10218.1286560405,0,0,92.7254422291946,53.8358270233004,32.5855970586075,32.1504858925809,0
2347,61.1740816326531,39.8844897959184,7826.8,12209.4,6931.5,12306.4,7418.8,10323.1,1886.3,23655.0,1466.4,57121.8,4584.9,20942.4,7373.2,19065.7,7671.4,13593.3,7826.8,12209.4,6923.2,12166.3,0,647.574690896696,376.966611233457,232.040190619559,209.828595408244,0,11798.6418127428,3361.07411440563,5480.53218218815,1128.47552033706,1886.29510504252,0,-56.9963807222693,33.9430719930972,86.8808068975727,119.46640395618,89.9999996962523,0,-2183.90446050883,4812.69954959349,7780.60335515944,8026.64453169352,7418.75547181617,0,11269.8600287826,21280.867227706,19087.8747116593,13392.5607588731,12209.3594366714,0,4242.7214794748,7601.02232352026,8078.81721111592,7471.53260371673,7418.75548181617,0,21164.6277194832,19404.1479330514,13615.4619443221,12410.0599968287,10323.0643316289,0,0,90.9394527153665,52.9377349044754,32.5855970586074,29.4664042599278,0
2348,61.1740816326531,42.5685714285714,8195.6,12331.7,7296.8,12386.8,7787.6,10445.4,1886.3,23644.4,1428.2,57170.6,4584.9,20942.4,7421.5,19159.3,7975.6,13706.8,8195.6,12331.7,7295.1,12246.3,0,634.838316414476,370.58979246778,232.040190619559,190.715402160348,0,11798.6418127428,3350.47986468447,5480.53218218815,1128.47552033706,1886.29510504251,0,-56.9963807222693,32.1544923261135,84.1967252649196,116.782322323527,89.9999996962523,0,-2183.90446050883,4802.02427050001,7827.36433861773,8339.84104424658,7787.57932895864,0,11269.8600287826,21287.812764312,19200.5087226345,13522.9648075653,12331.7009565837,0,4242.7214794748,7638.59460342007,8381.51826239327,7831.34757511848,7787.57933895864,0,21164.6277194832,19504.6739390789,13748.0646441717,12515.5466263446,10445.4058515412,0,0,89.1508730483828,52.0422329388061,32.5855970586075,26.7823226272748,0
2349,61.1740816326531,45.2526530612245,8558.3,12471.2,7657.9,12484.1,8150.3,10584.9,1886.3,23632.2,1390.0,57221.1,4584.9,20942.4,7465.3,19255.0,8274.1,13834.5,8558.3,12471.2,7662.8,12343.7,0,622.080203119763,364.234712514596,232.040190619559,171.602208912451,0,11798.6418127428,3338.25234489374,5480.53218218815,1128.47552033706,1886.29510504252,0,-56.9963807222693,30.3628598596018,81.5126436322666,114.098240690874,89.9999996962523,0,-2183.90446050883,4791.11865467609,7868.79949157088,8646.58727440111,8150.2694358632,0,11269.8600287826,21294.432714138,19315.208932321,13667.8924504659,12471.1798849044,0,4242.7214794748,7671.50134214999,8677.677585112,8185.82797618793,8150.2694458632,0,21164.6277194832,19607.0310749634,13894.697034927,12637.767278892,10584.8847798619,0,0,87.3592405818711,51.1497837726647,32.5855970586075,24.0982409946218,0
